,paperid,citedbypapers,citedbypatents
1249,2157903312,1,0
1250,2062972761,1,0
1251,69442683,1,0
1252,231053100,1,0
1253,2058434767,1,0
1254,2126763839,1,0
1255,2030209391,1,0
1256,2145986078,1,0
1257,2102159398,4,0
1258,1905153633,2,0
1259,1563260683,1,0
1260,2166481425,2,0
1261,2079431474,2,0
1262,1501622571,4,0
1263,1988321620,1,0
1264,2092214376,2,0
1265,2038723634,1,0
1266,2001082470,3,0
1267,1822987211,1,0
1268,1987533529,1,0
1269,2136228561,1,0
1270,2242176857,1,0
1271,2252034534,1,0
1272,2041564253,1,0
1273,343867671,1,0
1274,2109884201,1,0
1275,1561603276,1,0
1276,1539539043,1,0
1277,2020874346,1,0
1278,2134967881,1,0
1279,1589259707,1,0
1280,2151094178,2,0
1281,1992343604,1,0
1282,2086914879,1,0
1283,1972594921,1,0
1284,2024061027,1,0
1285,1485927255,1,0
1286,2107014203,1,0
1287,2136525681,1,0
1288,2008814381,1,0
1289,1942910215,2,0
1290,2152449834,2,0
1291,2070062084,1,0
1292,2154053567,1,0
1293,2078226637,1,0
1294,1986899407,1,0
1295,2082996122,1,0
1296,2064334255,1,0
1297,2038504321,1,0
1298,1535739127,7,0
1299,2016978554,1,0
1300,2168901348,1,0
1301,2116929514,1,0
1302,2063121833,1,0
1303,2161676914,1,0
1304,2163298946,1,0
1305,2612336334,1,0
1306,1569499674,2,0
1307,2039794991,1,0
1308,173991667,1,0
1309,2032654855,13,1
1310,2120154609,1,0
1311,2285924890,1,0
1312,2092323252,1,0
1313,2122887675,1,0
1314,1992631862,7,0
1315,2101754786,2,0
1316,1503329127,1,0
1317,1635833350,1,0
1318,2124351082,1,0
1319,2125162832,1,0
1320,2123754130,1,0
1321,1523017909,1,0
1322,2151512607,1,0
1323,1497318136,2,0
1324,2095025032,1,0
1325,2104820882,1,0
1326,2161432992,1,0
1327,1976019742,1,0
1328,2118622097,1,0
1329,2057432930,1,0
1330,2278220001,1,0
1331,1481825351,1,0
1332,2148110778,3,0
1333,2110796598,1,0
1334,93247917,3,0
1335,2043775452,1,0
1336,2140122184,1,0
1337,2074043376,1,0
1338,2033238819,1,0
1339,2355816602,1,0
1340,2112011419,2,0
1341,2062926860,1,0
1342,2287972354,1,0
1343,1548697612,1,0
1344,2137566539,2,0
1345,2164772857,1,0
1346,1528342628,4,0
1347,1981066103,1,0
1348,2157568333,1,0
1349,2160243166,1,0
1350,2743958749,1,0
1351,1489641490,1,0
1352,2133348216,1,0
1353,2072813709,1,0
1354,2546638913,1,0
1355,2045617788,1,0
1356,2155861586,1,0
1357,2508414163,1,0
1358,2060334345,6,0
1359,1982091467,1,0
1360,1784424289,22,1
1361,2113297849,1,0
1362,2098673521,1,0
1363,252959711,1,0
1364,2129998663,1,0
1365,1994792698,1,0
1366,2018047324,1,0
1367,1559067492,1,0
1368,2146804581,1,0
1369,2045493030,1,0
1370,2073791116,1,0
1371,2489269235,1,0
1372,2110337563,1,0
1373,2431062613,1,0
1374,651279780,1,0
1375,1566014926,1,0
1376,2170080889,1,0
1377,2122430112,1,0
1378,2717686215,1,0
1379,2154189866,1,0
1380,1989904699,2,0
1381,2136555130,1,0
1382,2164478452,2,0
1383,2034711041,1,0
1384,2151223243,2,0
1385,2003965281,1,0
1386,2032247672,2,0
1387,2144584285,1,0
1388,2311487528,1,0
1389,1986802481,2,0
1390,2047228844,20,0
1391,2116460698,1,0
1392,1968629132,1,0
1393,141510897,1,0
1394,2067086543,1,0
1395,2146672645,1,0
1396,2101047542,1,0
1397,2105699874,1,0
1398,1978824841,2,0
1399,1994213885,1,0
1400,2169757860,1,0
1401,2398594948,2,0
1402,2233032683,1,0
1403,2142766726,1,0
1404,2482098254,1,0
1405,2097068225,1,0
1406,2055743211,2,0
1407,152691338,68,12
1408,1557739949,2,0
1409,1994467889,1,0
1410,1499633465,1,0
1411,2111072573,1,0
1412,1900998199,1,0
1413,2224341228,1,0
1414,2071588972,1,0
1415,2144169341,5,0
1416,2020174839,1,0
1417,2047894399,5,0
1418,2780912412,1,0
1419,2008734469,2,0
1420,2087643184,1,0
1421,2295118313,1,0
1422,1576941493,1,0
1423,2133253683,6,0
1424,40468937,1,0
1425,18422851,1,0
1426,1782343411,1,0
1427,1529231587,1,0
1428,2189528592,1,0
1429,2013673529,1,0
1430,2066800448,1,0
1431,1606281129,1,0
1432,1993576324,1,0
1433,2162016415,3,0
1434,2141798161,1,0
1435,1495301021,1,0
1436,1966944437,1,0
1437,197629304,1,0
1438,2079995408,1,0
1439,79577379,1,0
1440,1852160796,1,0
1441,2053307118,1,0
1442,2098368939,1,0
1443,1966706927,1,0
1444,2007854107,1,0
1445,1530185179,1,0
1446,2780538559,1,0
1447,2137100301,1,0
1448,2081102498,2,0
1449,2296718798,1,0
1450,2499587852,1,0
1451,1491797991,19,0
1452,2898760465,3,0
1453,2092146789,1,0
1454,2092566459,2,0
1455,2047230587,1,0
1456,1567196312,1,0
1457,1990454287,1,0
1458,1493773294,1,0
1459,2071470003,1,0
1460,2090948033,1,0
1461,2031553383,1,0
1462,2189465200,3,0
1463,2046349292,1,0
1464,2239064595,1,0
1465,2019342228,2,0
1466,2023722669,1,0
1467,1543209321,1,0
1468,2112331498,1,0
1469,2336151121,2,0
1470,152596748,1,0
1471,24820645,1,0
1472,2057851727,4,0
1473,2275391828,1,0
1474,1527439439,2,0
1475,1788508291,1,0
1476,1969024293,1,0
1477,203806403,1,0
1478,2156689181,2,0
1479,2013177059,1,0
1480,2116331343,63,0
1481,1974106066,1,0
1482,10512124,1,0
1483,2113274318,1,0
1484,1596996072,1,0
1485,1977875128,1,0
1486,2130654662,2,0
1487,2070078620,9,0
1488,2010599463,1,0
1489,2022523206,2,0
1490,2087411274,1,0
1491,1987538872,1,0
1492,1599059629,2,0
1493,2027527947,1,0
1494,51450589,1,0
1495,2109844574,1,0
1496,1973977630,1,0
1497,2139650347,3,0
1498,2062338313,1,0
1499,1943245896,1,0
1500,2034141986,2,0
1501,1567071923,1,0
1502,1605118200,1,0
1503,1976685092,1,0
1504,2087632492,1,0
1505,2004383878,3,0
1506,2342405260,1,0
1507,2294609343,1,0
1508,2101008306,1,0
1509,2005485504,1,0
1510,2123115882,1,0
1511,2093273808,1,0
1512,9453182,12,4
1513,2108715885,10,0
1514,2050760912,1,0
1515,2151687179,1,0
1516,2141420453,2,0
1517,2022508996,2,0
1518,2043915940,1,0
1519,2009972488,1,0
1520,2062751500,1,0
1521,2120194712,1,0
1522,2124552466,1,0
1523,2164821623,2,0
1524,92860130,1,0
1525,2120676604,1,0
1526,2023637508,3,1
1527,2095450147,1,0
1528,2072128103,1,0
1529,2151065677,1,0
1530,1645305046,1,0
1531,2084588390,1,0
1532,2096558825,2,0
1533,1984411521,2,0
1534,1775468486,1,0
1535,2020911435,9,0
1536,2072203992,1,0
1537,2060118520,20,0
1538,2140458084,2,0
1539,2077184686,2,0
1540,1533435053,1,0
1541,1997671037,1,0
1542,2901509966,1,0
1543,2131410754,1,0
1544,1606406998,1,0
1545,2027091505,1,0
1546,2045500807,1,0
1547,2084527756,1,0
1548,2483970392,1,0
1549,2003637680,20,0
1550,2017849327,1,0
1551,2226396244,1,0
1552,2244162072,1,0
1553,2093522395,1,0
1554,2148124601,1,0
1555,2503311438,1,0
1556,2287042783,1,0
1557,2128090239,3,0
1558,2519811549,1,0
1559,2163407995,1,0
1560,2125801575,2,0
1561,1970728174,1,0
1562,2037931416,6,0
1563,2141152194,1,0
1564,2149273293,1,0
1565,1975745651,1,0
1566,2099728395,1,0
1567,2092272704,1,0
1568,2180314942,1,0
1569,1983014979,2,0
1570,1969518342,1,0
1571,2190114304,1,0
1572,2134254435,1,0
1573,2154465586,1,0
1574,2137304183,11,0
1575,1966021999,1,0
1576,2136067638,1,0
1577,2098721736,1,0
1578,2073440460,1,0
1579,2151041111,1,0
1580,1586156151,2,0
1581,2064140493,1,0
1582,2284423691,1,0
1583,1541271922,1,0
1584,2143726991,1,0
1585,1989037929,2,0
1586,2023683146,1,0
1587,2151282753,1,0
1588,2043783244,1,0
1589,2613634265,1,0
1590,1998515536,1,0
1591,2130784488,1,0
1592,1985546179,1,0
1593,1823788801,1,0
1594,2053913096,1,0
1595,2101103821,1,0
1596,1973434894,1,0
1597,2074220172,1,0
1598,2104115555,7,0
1599,2169523845,1,0
1600,2036257153,1,0
1601,2107130271,1,0
1602,2085579642,1,0
1603,1967392853,1,0
1604,1547971667,72,1
1605,2076029968,1,0
1606,2121868539,30,0
1607,2016492141,1,0
1608,2139589346,1,0
1609,2029309589,1,0
1610,2142513447,1,0
1611,1508753152,1,0
1612,2105749338,1,0
1613,2010695531,1,0
1614,2038559146,1,0
1615,2546373466,1,0
1616,2009155608,311,50
1617,2093237524,1,0
1618,2483873654,1,0
1619,2069971467,1,0
1620,2024585795,1,0
1621,2135980240,1,0
1622,2551233873,4,0
1623,2005111406,1,0
1624,1977986674,3,0
1625,1567853885,1,0
1626,2057938171,1,0
1627,2902952695,1,0
1628,2128466927,1,0
1629,1508803007,1,0
1630,2040171232,3,0
1631,2109672369,1,0
1632,2044327407,1,0
1633,2140844870,1,0
1634,2159279329,1,0
1635,2115096660,2,0
1636,2142957041,1,0
1637,2125942808,1,0
1638,160391916,1,0
1639,181946620,1,0
1640,1995211429,1,0
1641,1718459485,1,0
1642,28428130,1,0
1643,2142758860,2,0
1644,127062029,1,0
1645,2129654843,1,0
1646,2025723605,3,0
1647,2107581496,1,0
1648,2146322883,2,0
1649,2406635146,1,0
1650,2553058575,3,0
1651,2047838177,1,0
1652,2160822901,1,0
1653,2221110629,1,0
1654,2036637381,1,0
1655,2005735568,1,0
1656,180324516,2,0
1657,2075360457,1,0
1658,2113623110,1,0
1659,1997834106,1,0
1660,1825474794,1,0
1661,2029685001,1,0
1662,17439628,1,0
1663,2096043197,1,0
1664,2486063980,1,0
1665,131148576,1,0
1666,2162582320,1,0
1667,2102530643,1,0
1668,1982629367,1,0
1669,1981615692,1,0
1670,2247451935,1,0
1671,53823097,2,0
1672,2155807518,1,0
1673,2122269925,2,0
1674,1593631520,1,0
1675,2054588553,7,0
1676,1985529341,1,0
1677,2116502002,1,0
1678,2107925163,1,0
1679,1987044943,1,0
1680,2150039965,3,0
1681,2023545906,1,0
1682,1986954017,1,0
1683,2179469190,1,0
1684,2119047737,13,3
1685,2119114221,1,0
1686,1645824399,1,0
1687,2123661878,1,0
1688,2136903812,1,0
1689,1496745782,2,0
1690,2068563674,1,0
1691,2141151352,2,0
1692,2107710215,1,0
1693,1984568650,1,0
1694,1990833761,1,0
1695,1608814948,1,0
1696,2042588725,2,0
1697,2035459770,1,0
1698,2100318434,1,0
1699,2172760282,1,0
1700,281943213,1,0
1701,1551367078,1,0
1702,1998420422,1,0
1703,2117061044,1,0
1704,2068263586,1,0
1705,1598627649,2,0
1706,106272476,3,0
1707,2063830812,1,0
1708,2109663113,1,0
1709,1977687024,3,0
1710,1483706483,1,0
1711,1971929827,1,0
1712,2038531859,1,0
1713,2071266360,1,0
1714,2066579835,1,0
1715,2070722606,2,0
1716,1965954412,1,0
1717,1626398438,8,0
1718,2052001156,1,0
1719,2057533192,1,0
1720,2102545814,1,0
1721,2159577582,1,0
1722,2046677541,1,0
1723,1970814671,1,0
1724,2059265079,2,0
1725,2138929920,8,0
1726,582263359,1,0
1727,2141679535,1,0
1728,2085508357,1,0
1729,140781320,1,0
1730,170356506,1,0
1731,1991818741,3,0
1732,1835050345,2,0
1733,2075807628,1,0
1734,1600566850,1,0
1735,1990923840,2,0
1736,2028067552,5,0
1737,2156257723,3,0
1738,2167544572,1,0
1739,1495989020,1,0
1740,1586267207,1,0
1741,1479758570,1,0
1742,2042692387,4,0
1743,2119987038,1,0
1744,2071008607,1,0
1745,2089342771,1,0
1746,2108195204,1,0
1747,2167235255,1,0
1748,2091382943,1,0
1749,1986642396,1,0
1750,2039298496,1,0
1751,1978628200,1,0
1752,2101555537,1,0
1753,2138313635,50,4
1754,1964539614,1,0
1755,2027654789,1,0
1756,2225036064,1,0
1757,1841433433,1,0
1758,2153600639,1,0
1759,2015995108,1,0
1760,2107533994,1,0
1761,1592780697,5,0
1762,2032254851,2,0
1763,1969588274,1,0
1764,2533315172,1,0
1765,175675895,1,0
1766,2067148919,4,0
1767,214616616,1,0
1768,2069788574,1,0
1769,2016999376,1,0
1770,2034018762,1,0
1771,2012009776,1,0
1772,1631383219,2,0
1773,2138460198,6,0
1774,2092025451,1,0
1775,2080962443,1,0
1776,2072227688,1,0
1777,2063334756,1,0
1778,2138098672,1,0
1779,2062273853,1,0
1780,2002277714,2,0
1781,2280929877,1,0
1782,2106208513,47,34
1783,2066430991,2,0
1784,2044890120,1,0
1785,2125522951,4,0
1786,2105479013,2,0
1787,2131401419,1,0
1788,268868416,1,0
1789,2169613734,1,0
1790,2023808162,1,0
1791,2137364005,1,0
1792,2105037262,1,0
1793,409624406,1,0
1794,2123704199,1,0
1795,2189440513,1,0
1796,1596483077,1,0
1797,2173295985,1,0
1798,77951683,1,0
1799,2115073281,1,0
1800,2132769048,1,0
1801,2018541879,1,0
1802,2149277450,1,0
1803,2061691239,1,0
1804,2050849738,1,0
1805,2266217638,1,0
1806,1903029394,2,0
1807,2099817583,2,0
1808,2103024617,1,0
1809,2035437070,1,0
1810,2128029302,1,0
1811,179474735,3,0
1812,2012377877,1,0
1813,2120519600,1,0
1814,2615711852,1,0
1815,2039734325,11,1
1816,1987315369,1,0
1817,2070775784,1,0
1818,2155492251,2,0
1819,2549201091,1,0
1820,2105685974,1,0
1821,1490256991,1,0
1822,1248396029,1,0
1823,2046522482,1,0
1824,1975543330,4,0
1825,2010362518,2,0
1826,2169787217,1,0
1827,2062307453,5,0
1828,2524920705,1,0
1829,1989408235,4,0
1830,2117366235,1,0
1831,1601461406,1,0
1832,1969961009,1,0
1833,1988745844,1,0
1834,2156706552,1,0
1835,1546713656,1,0
1836,1974030833,1,0
1837,2071215013,1,0
1838,1994322312,1,0
1839,2105662588,1,0
1840,2021674713,2,0
1841,2071014647,1,0
1842,2160374473,1,0
1843,1990266873,3,0
1844,2055911634,1,0
1845,2109293916,2,0
1846,2158715121,1,0
1847,2165715302,1,0
1848,2128060919,1,0
1849,2003458432,1,0
1850,2093807945,3,0
1851,2084435358,1,0
1852,2056363353,1,0
1853,1563398401,2,0
1854,150815164,2,0
1855,1970263739,1,0
1856,2158080433,1,0
1857,2022826638,1,0
1858,2122426592,3,0
1859,2225935314,1,0
1860,2102883050,1,0
1861,2155037366,1,0
1862,1971698822,1,0
1863,2548758799,1,0
1864,1974531566,1,0
1865,342065788,1,0
1866,2102858470,4,0
1867,2501372585,1,0
1868,2106928177,1,0
1869,2151354496,3,0
1870,2056880349,1,0
1871,2038672465,1,0
1872,2023847272,1,0
1873,2010138241,1,0
1874,2768317741,1,0
1875,125706532,1,0
1876,1982591334,1,0
1877,2064635036,1,0
1878,2064236332,1,0
1879,1495061682,2,0
1880,1569470261,1,0
1881,2099398682,1,0
1882,1487859283,1,0
1883,92463750,1,0
1884,1983314864,1,0
1885,1842962043,1,0
1886,2128246071,1,0
1887,2139731826,1,0
1888,2086679356,1,0
1889,1593923051,1,0
1890,2125632204,1,0
1891,2009345165,1,0
1892,4214443,1,0
1893,2016801079,1,0
1894,2147045126,1,0
1895,110803304,1,0
1896,2062657340,1,0
1897,2152587002,1,0
1898,2506096269,1,0
1899,2145323950,1,0
1900,2108836391,2,0
1901,2430891513,2,0
1902,2604285168,1,0
1903,79410665,1,0
1904,1994688810,1,0
1905,2039569712,1,0
1906,2164778205,1,0
1907,2325588648,1,0
1908,2064341082,1,0
1909,2155096176,1,0
1910,332214200,1,0
1911,2159227062,2,0
1912,97373873,1,0
1913,1572369853,1,0
1914,2027537227,2,0
1915,2107264649,1,0
1916,2137053857,12,0
1917,2041854505,1,0
1918,1583937432,1,0
1919,2121403868,1,0
1920,2138296812,1,0
1921,1990985930,1,0
1922,2150753219,1,0
1923,2264542448,1,0
1924,2150849476,2,0
1925,2004924319,1,0
1926,1915485278,1,0
1927,2113027181,1,0
1928,1967262305,1,0
1929,2110790125,3,0
1930,2163048286,1,0
1931,1977407062,1,0
1932,2137940226,2,0
1933,1536929369,1,0
1934,2146323047,2,0
1935,194777782,1,0
1936,2066098436,2,0
1937,2141125852,1,0
1938,2185739388,1,0
1939,1997578267,1,0
1940,2345861518,1,0
1941,2610179052,1,0
1942,2028207247,1,0
1943,2480816471,2,0
1944,1990996917,1,0
1945,2091325569,1,0
1946,2074532961,1,0
1947,2124474696,1,0
1948,2127290348,1,0
1949,2892154091,1,0
1950,1998284588,1,0
1951,2038909620,1,0
1952,1518384680,2,0
1953,2058632086,1,0
1954,2355550369,1,0
1955,2108215000,1,0
1956,2059403886,23,1
1957,2160585474,1,0
1958,2123966726,1,0
1959,1557386445,1,0
1960,2538483848,5,0
1961,2051054517,1,0
1962,2028174005,1,0
1963,1577783107,1,0
1964,2159054436,1,0
1965,1992957571,1,0
1966,2045677534,1,0
1967,1560443422,1,0
1968,1493117444,1,0
1969,2080552450,1,0
1970,2064253797,1,0
1971,2159128380,1,0
1972,2151149313,1,0
1973,2275530856,1,0
1974,124159908,2,0
1975,2024697317,1,0
1976,2062593487,1,0
1977,2142908542,2,0
1978,2242571799,1,0
1979,2157291767,2,0
1980,2139942200,1,0
1981,201080993,1,0
1982,2170191984,3,0
1983,1981780459,1,0
1984,2003123556,1,0
1985,2339917883,2,0
1986,2488803398,1,0
1987,1965903791,1,0
1988,1574831924,1,0
1989,147727067,1,0
1990,2003504687,1,0
1991,2206025736,1,0
1992,1602258142,1,0
1993,2903830260,1,0
1994,2154843660,1,0
1995,573295764,1,0
1996,2118877769,2,0
1997,2337322875,1,0
1998,1849169576,1,0
1999,2099502770,1,0
2000,1480041733,1,0
2001,2082096207,2,0
2002,2381237231,1,0
2003,2015852287,1,0
2004,2159775572,2,0
2005,2136376805,1,0
2006,2053961604,1,0
2007,1983652570,1,0
2008,2102091746,1,0
2009,2122695568,1,0
2010,2001950972,1,0
2011,157820893,1,0
2012,2141341554,2,0
2013,1980649419,1,0
2014,1648287960,1,0
2015,1971226707,1,0
2016,2130290701,1,0
2017,2025067656,1,0
2018,2144016059,1,0
2019,2030806110,1,0
2020,2129298170,1,0
2021,2044704218,9,0
2022,1979467932,1,0
2023,2129118735,1,0
2024,104711285,4,0
2025,1594777626,1,0
2026,2057631113,1,0
2027,2019787600,1,0
2028,2185652003,1,0
2029,2028504497,1,0
2030,1987995821,1,0
2031,2101854212,1,0
2032,2035424196,1,0
2033,2147786778,1,0
2034,2125557089,2,0
2035,2118029778,1,0
2036,1592524562,1,0
2037,2130034941,1,0
2038,2166564751,1,0
2039,2092064278,1,0
2040,2115402120,1,0
2041,2119489362,1,0
2042,50718093,2,0
2043,2137393727,1,0
2044,1518002238,1,0
2045,1972517139,3,0
2046,2103588263,4,0
2047,2118310471,1,0
2048,2102795591,1,0
2049,2137308304,1,0
2050,2101173463,1,0
2051,1546709357,1,0
2052,2147657151,1,0
2053,1995364830,5,0
2054,2090530117,1,0
2055,2610511960,1,0
2056,1964499000,1,0
2057,2135242573,1,0
2058,2009836421,4,0
2059,787474036,1,0
2060,2135828676,1,0
2061,2162491594,1,0
2062,2115661474,17,2
2063,2141214943,1,0
2064,2056493569,1,0
2065,2121948708,1,0
2066,2043886190,38,0
2067,636084637,1,0
2068,2545394536,1,0
2069,2047491516,1,0
2070,1976004406,1,0
2071,2471916011,1,0
2072,2141375288,1,0
2073,2030801352,1,0
2074,2312946905,1,0
2075,2113461683,1,0
2076,2135491888,1,0
2077,2166219112,1,0
2078,1965254054,5,3
2079,2168326998,1,0
2080,2045464194,1,0
2081,1991699520,1,0
2082,2004531783,1,0
2083,2510113425,1,0
2084,2007519957,11,0
2085,151363198,1,0
2086,1519420818,1,0
2087,2124365094,1,0
2088,206164581,1,0
2089,2014622764,13,0
2090,2115403742,1,0
2091,2781567914,1,0
2092,135923601,1,0
2093,2095652987,1,0
2094,2083626523,1,0
2095,2094086293,1,0
2096,2101139717,1,0
2097,169960492,1,0
2098,1770639804,10,0
2099,2088291918,2,0
2100,2024081693,1,0
2101,1985155574,1,0
2102,2474368601,1,0
2103,2534888231,1,0
2104,1987339920,1,0
2105,20751697,2,0
2106,1992177162,1,0
2107,2054165349,1,0
2108,2081189996,15,0
2109,1547435830,1,0
2110,2124262094,3,0
2111,1982888377,2,0
2112,2152430560,1,0
2113,2006372416,1,0
2114,1992393901,3,0
2115,614933755,1,0
2116,2147952642,1,0
2117,2109187446,19,0
2118,43700797,1,0
2119,1973766326,1,0
2120,2079139588,1,0
2121,2120852116,1,0
2122,2487440583,1,0
2123,1965158745,1,0
2124,2311686331,1,0
2125,2005876975,1,0
2126,2072130063,1,0
2127,193524605,1,0
2128,2166056089,1,0
2129,2173213060,8,0
2130,1997216056,1,0
2131,2111319821,1,0
2132,1716403470,1,0
2133,115021155,1,0
2134,2103851624,4,0
2135,100403655,1,0
2136,2087613632,1,0
2137,2130626677,1,0
2138,2115144520,1,0
2139,2159624469,1,0
2140,2011930619,19,0
2141,2144980591,1,0
2142,2065924200,1,0
2143,2330870029,1,0
2144,1977254330,1,0
2145,1995636773,1,0
2146,2538387133,1,0
2147,2121512846,1,0
2148,1486199320,1,0
2149,1964353972,1,0
2150,2346195875,2,0
2151,2061204737,1,0
2152,1520370953,1,0
2153,1596229350,1,0
2154,2043537164,1,0
2155,2025969533,1,0
2156,2027047167,12,0
2157,2143899944,1,0
2158,2024922142,1,0
2159,2201343262,1,0
2160,2163766859,1,0
2161,1983495463,1,0
2162,120973282,2,0
2163,2145571965,1,0
2164,1542067736,7,0
2165,2090075804,1,0
2166,2090069088,1,0
2167,1964077143,4,0
2168,2157426451,1,0
2169,2030166143,1,0
2170,2166875305,1,0
2171,160210014,1,0
2172,1492221128,1,0
2173,2088556381,4,0
2174,2058393559,1,0
2175,1982205914,1,0
2176,2140343164,1,0
2177,2074312267,1,0
2178,2107601576,68,9
2179,581080078,1,0
2180,2122678358,1,0
2181,2080410655,1,0
2182,1629717188,1,0
2183,2001474264,1,0
2184,2045495791,1,0
2185,1967051853,1,0
2186,1880985310,1,0
2187,1572898425,1,0
2188,2055190948,1,0
2189,64498139,2,0
2190,2006785782,5,0
2191,2523201509,1,0
2192,2136337471,1,0
2193,1601207,1,0
2194,2059806973,1,0
2195,135042727,3,0
2196,2137150981,1,0
2197,1586189475,1,0
2198,1966427346,1,0
2199,1486140298,1,0
2200,1990886313,1,0
2201,1911771769,1,0
2202,1591401764,1,0
2203,2004662500,1,0
2204,1967292465,1,0
2205,2135932878,1,0
2206,619779980,1,0
2207,1531046337,1,0
2208,2020810514,1,0
2209,2597400906,1,0
2210,1513604867,1,0
2211,2098150889,1,0
2212,2069715816,2,0
2213,2109965062,9,0
2214,2239406506,1,0
2215,2113245105,1,0
2216,1540548988,4,0
2217,1554125313,1,0
2218,1597676647,1,0
2219,2133300697,1,0
2220,1964469224,1,0
2221,1993160410,6,0
2222,1964629294,6,0
2223,1640261833,1,0
2224,2058869603,1,0
2225,2105667279,4,0
2226,2148346624,3,0
2227,2012454489,1,0
2228,2146611746,1,0
2229,1995588456,5,0
2230,2097083699,2,0
2231,2159052999,1,0
2232,1647572132,1,0
2233,2340401283,2,0
2234,1995729448,2,0
2235,2171590137,1,0
2236,2137279681,46,7
2237,2041407903,1,0
2238,1973903056,1,0
2239,126990733,1,0
2240,1542860513,1,0
2241,2094886817,1,0
2242,2109946624,1,0
2243,2099293367,1,0
2244,2017787659,1,0
2245,2523259439,1,0
2246,1947276171,1,0
2247,2042249501,1,0
2248,2293900875,1,0
2249,2120804163,1,0
2250,2793965255,1,0
2251,1567242142,1,0
2252,2161624011,1,0
2253,1964886742,1,0
2254,1564312297,1,0
2255,2092704873,2,0
2256,2124142294,1,0
2257,2012533806,1,0
2258,2008959035,1,0
2259,2027212768,1,0
2260,1988543519,3,0
2261,591644047,1,0
2262,2163613408,1,0
2263,34510802,1,0
2264,2182850415,1,0
2265,2150014415,1,0
2266,2010064457,1,0
2267,2003342984,1,0
2268,2766623766,1,0
2269,1968965859,1,0
2270,1575523311,1,0
2271,1968765912,1,0
2272,2106865231,1,0
2273,2162050428,1,0
2274,2171931117,2,0
2275,2125057497,1,0
2276,1984998618,1,0
2277,1537786506,1,0
2278,1997568217,3,0
2279,145125413,1,0
2280,2029051663,1,0
2281,2043848314,1,0
2282,1993606754,1,0
2283,2140748359,1,0
2284,1994595981,2,0
2285,1968003055,1,0
2286,1510672679,1,0
2287,2102099172,1,0
2288,1585346482,1,0
2289,2128469511,1,0
2290,108214179,1,0
2291,1514141030,1,0
2292,2109365124,1,0
2293,1974835320,1,0
2294,2159101227,1,0
2295,1865367938,1,0
2296,2093084522,1,0
2297,1761390164,1,0
2298,2000928750,1,0
2299,2031870952,1,0
2300,2123588191,3,0
2301,2613229040,1,0
2302,2119842120,1,0
2303,179179905,1,0
2304,2002309020,1,0
2305,1984982636,1,0
2306,2151545066,1,0
2307,2094474440,1,0
2308,2001863204,1,0
2309,1571265233,1,0
2310,2327217108,1,0
2311,1807435823,1,0
