,paperid,citedbypapers,citedbypatents
1257,1984156354,10,0
1258,2042313235,1,0
1259,69305939,2,0
1260,120955712,1,0
1261,2103562041,29,1
1262,2031332900,3,0
1263,2000117884,14,0
1264,181436496,1,0
1265,2318177933,1,0
1266,2118163921,2,0
1267,2007323286,5,0
1268,1482707767,1,0
1269,619999426,2,0
1270,2123945507,1,0
1271,2097574634,1,0
1272,1667410543,1,0
1273,2015344683,1,0
1274,2291227510,5,0
1275,2159470208,1,0
1276,2096961555,1,0
1277,1554907411,1,0
1278,50275698,5,0
1279,2095917847,1,0
1280,2021786882,1,0
1281,1965712121,1,0
1282,2079317829,2,0
1283,48632677,1,0
1284,2080517582,1,0
1285,2237965609,1,0
1286,2156930128,1,0
1287,2134795688,1,0
1288,2150801608,1,0
1289,2104583769,1,0
1290,2012417801,162,13
1291,2035973703,1,0
1292,2121871834,2,0
1293,2121155696,4,0
1294,2046898205,1,0
1295,2038205869,1,0
1296,2019116200,2,0
1297,2170044748,1,0
1298,2004147166,1,0
1299,1981604825,1,0
1300,2478934407,1,0
1301,82037069,1,0
1302,2011098038,1,0
1303,2168395809,3,0
1304,2040564091,1,0
1305,2155882878,1,0
1306,2183154795,2,0
1307,2168852562,8,0
1308,2156387983,1,0
1309,2617131720,1,0
1310,69695241,1,0
1311,1596700886,1,0
1312,2074940289,4,0
1313,1551074885,2,0
1314,1964362771,1,0
1315,2025789831,2,0
1316,1502214494,1,0
1317,2031296644,1,0
1318,2000571461,1,0
1319,2042112749,1,0
1320,2110515791,4,0
1321,2133564703,1,0
1322,2094176536,1,0
1323,82656786,1,0
1324,2041003138,6,0
1325,1550117361,1,0
1326,2169630086,1,0
1327,2123250504,1,0
1328,1561992730,1,0
1329,2085084325,1,0
1330,2015186536,1,0
1331,2114839088,1,0
1332,2149735501,1,0
1333,2155753403,1,0
1334,113049538,3,0
1335,104296324,1,0
1336,2281446180,1,0
1337,2113140830,1,0
1338,217237037,1,0
1339,2727470065,1,0
1340,1977187696,1,0
1341,1981207285,5,0
1342,1533797965,1,0
1343,2423024114,1,0
1344,2014199426,1,0
1345,1966999206,1,0
1346,1518435216,1,0
1347,2107002187,1,0
1348,1514850391,1,0
1349,2038872796,1,0
1350,2083416722,1,0
1351,2095550729,1,0
1352,2156613121,2,0
1353,2006381716,1,0
1354,129062133,1,0
1355,2076202419,1,0
1356,2296194912,4,0
1357,612757402,1,0
1358,2111155984,3,0
1359,2163969338,2,0
1360,2001843204,1,0
1361,2083468274,1,0
1362,2187398702,1,0
1363,2108329522,1,0
1364,1561036010,1,0
1365,2046212310,1,0
1366,2606806176,1,0
1367,1983818780,29,29
1368,2137712661,2,0
1369,2158344162,1,0
1370,2134877856,1,0
1371,2015316350,1,0
1372,2009763341,1,0
1373,2596076238,1,0
1374,2337430557,5,0
1375,2124810512,1,0
1376,2153435147,1,0
1377,2084625689,18,1
1378,1971040550,4,0
1379,2026669942,3,0
1380,1996272633,1,0
1381,2003238113,1,0
1382,2056156112,1,0
1383,2059852164,7,0
1384,1602304209,2,0
1385,2007319747,1,0
1386,2027716222,1,0
1387,2007590415,3,0
1388,2014946181,1,0
1389,2097664154,1,0
1390,2063164319,1,0
1391,1510628762,1,0
1392,2072338070,54,7
1393,1995672491,3,0
1394,2138161736,1,0
1395,2735360001,1,0
1396,1993718072,1,0
1397,2047926687,1,0
1398,2028406909,1,0
1399,2043931920,8,0
1400,1484976599,2,0
1401,1529442659,1,0
1402,2113043322,1,0
1403,2582743722,1,0
1404,161758374,1,0
1405,126603337,1,0
1406,127817903,1,0
1407,2114312952,1,0
1408,2028907579,1,0
1409,2170183598,5,0
1410,1516578967,1,0
1411,2119379044,7,0
1412,1972645445,1,0
1413,1559179191,1,0
1414,2068470266,1,0
1415,234935650,1,0
1416,2117260615,2,0
1417,2091084672,1,0
1418,2159735299,5,0
1419,2141778323,1,0
1420,1992297801,27,4
1421,1530590556,1,0
1422,1540326841,1,0
1423,1598208848,17,0
1424,2089676399,1,0
1425,1583839029,1,0
1426,2147018965,143,6
1427,2148479118,5,0
1428,2052395215,19,0
1429,2061025896,1,0
1430,1852710040,1,0
1431,2171216914,1,0
1432,2091119268,25,14
1433,2740009593,1,0
1434,410570310,1,0
1435,1806024143,4,0
1436,2262578284,1,0
1437,2088526852,1,0
1438,2788954616,1,0
1439,2031171978,1,0
1440,1989389151,17,0
1441,658857891,1,0
1442,2129395421,1,0
1443,143101749,1,0
1444,1592635331,1,0
1445,2163342536,1,0
1446,192078463,1,0
1447,2152754295,1,0
1448,2078308258,12,0
1449,1873175055,1,0
1450,1157969320,1,0
1451,1505592139,1,0
1452,87035942,1,0
1453,2097232511,1,0
1454,1601503232,1,0
1455,1978604475,1,0
1456,2142047235,1,0
1457,2031941778,1,0
1458,2121722567,2,0
1459,2077013338,1,0
1460,2171651124,1,0
1461,2048522354,7,0
1462,2321266789,1,0
1463,2395693197,1,0
1464,2132643956,1,0
1465,2030556075,3,0
1466,2051924434,2,0
1467,1988830510,6,0
1468,2611832198,5,0
1469,2588526411,1,0
1470,2171798428,1,0
1471,1485644305,1,0
1472,1544094829,1,0
1473,2096648510,1,0
1474,1973533762,1,0
1475,2163871834,1,0
1476,85782904,1,0
1477,2030691944,2,0
1478,2017402061,1,0
1479,2338021177,4,0
1480,1970240622,1,0
1481,2110582764,1,0
1482,2049455633,1,0
1483,2067421228,1,0
1484,1547057154,1,0
1485,2051768896,1,0
1486,1599396350,2,0
1487,2320586192,1,0
1488,1600071179,1,0
1489,2189632871,1,0
1490,1972753943,2,0
1491,1988105244,6,0
1492,145299914,2,0
1493,2149331315,1,0
1494,2072519171,2,0
1495,2030857403,1,0
1496,105498472,1,0
1497,192785621,1,0
1498,2895020660,1,0
1499,2125514159,1,0
1500,1501005121,1,0
1501,2102450020,1,0
1502,2495591523,1,0
1503,2111970288,1,0
1504,2158707444,9,0
1505,2290788892,1,0
1506,2136945447,2,0
1507,2083799270,13,0
1508,2172053499,1,0
1509,2163220194,1,0
1510,2158173726,1,0
1511,24885686,1,0
1512,1654874180,3,0
1513,2094170792,1,0
1514,1531979632,1,0
1515,80888191,1,0
1516,1483430233,3,0
1517,2155409285,1,0
1518,2157619495,3,0
1519,2521745931,1,0
1520,2157675361,1,0
1521,2064195102,1,0
1522,600280441,1,0
1523,2133597834,1,0
1524,156924536,1,0
1525,2155315072,1,0
1526,2294967233,1,0
1527,2062190798,3,0
1528,1497612469,1,0
1529,1910771831,1,0
1530,2079922381,1,0
1531,1505980997,1,0
1532,1999630110,1,0
1533,2339130311,1,0
1534,2064003648,1,0
1535,2123433342,1,0
1536,2110911455,1,0
1537,1990179990,1,0
1538,2070833534,1,0
1539,1565408702,1,0
1540,2089884964,1,0
1541,2029286390,1,0
1542,2074441820,1,0
1543,2138766007,1,0
1544,134093457,1,0
1545,2091909921,2,0
1546,2235702060,2,0
1547,2003251288,1,0
1548,2037396600,1,0
1549,2063597719,2,0
1550,2074875351,1,0
1551,2071538827,2,0
1552,1608774410,1,0
1553,2144175208,1,0
1554,2062242082,1,0
1555,2005574604,1,0
1556,2094782448,1,0
1557,2005328387,1,0
1558,2137764969,2,0
1559,1979355834,1,0
1560,1795134912,1,0
1561,2016434043,1,0
1562,2132515171,1,0
1563,1845748792,2,0
1564,2049433633,72,3
1565,2086299222,2,0
1566,2033012283,1,0
1567,2048449651,1,0
1568,2163655566,1,0
1569,1995582724,2,0
1570,2092822028,2,0
1571,2056909789,1,0
1572,2154494462,1,0
1573,2174582644,1,0
1574,2570448668,15,0
1575,2170484351,1,0
1576,1973833922,1,0
1577,2119985739,1,0
1578,2737995693,1,0
1579,1557496348,2,0
1580,2178519838,1,0
1581,1986894783,1,0
1582,1988301248,1,0
1583,2798469731,1,0
1584,9825390,1,0
1585,2052740487,1,0
1586,1597561788,1,0
1587,2080313112,1,0
1588,2128159211,2,0
1589,2133612856,1,0
1590,2058818389,1,0
1591,1727350781,1,0
1592,1492835342,1,0
1593,1755382968,1,0
1594,1533464156,2,0
1595,2119352281,1,0
1596,2267539475,1,0
1597,1520031232,1,0
1598,2074710100,8,0
1599,2168587934,1,0
1600,2067882823,3,0
1601,1970409904,5,0
1602,73451743,1,0
1603,2611353417,2,0
1604,2076763018,1,0
1605,2017990047,1,0
1606,2335090733,4,0
1607,2078246358,1,0
1608,1969830854,2,0
1609,2076771354,1,0
1610,2115497642,1,0
1611,2088446666,1,0
1612,28755848,1,0
1613,2150145149,1,0
1614,2095924343,1,0
1615,2260919926,1,0
1616,1536950179,1,0
1617,2005855683,3,0
1618,2042281163,4,0
1619,203768797,1,0
1620,2125414006,2,0
1621,1496857576,1,0
1622,1867012703,1,0
1623,2106728488,2,0
1624,2110177268,23,0
1625,2039479574,1,0
1626,1977003073,1,0
1627,2341865734,2,0
1628,2028996393,1,0
1629,1977832388,1,0
1630,2097219834,1,0
1631,2575731723,1,0
1632,2118771233,1,0
1633,1679456992,2,0
1634,2038486861,1,0
1635,2173161295,4,0
1636,2161428002,1,0
1637,2041527008,1,0
1638,2133692519,30,0
1639,2162094297,1,0
1640,1979048291,2,0
1641,2042044826,1,0
1642,2101060376,1,0
1643,1602110345,1,0
1644,1970599816,2,0
1645,2278868608,1,0
1646,1536856752,1,0
1647,2229994254,1,0
1648,2059903060,1,0
1649,2016979009,58,0
1650,1973595002,1,0
1651,2588711631,1,0
1652,2135011334,3,0
1653,2112430880,1,0
1654,2108387985,2,0
1655,1603802822,2,0
1656,2090529220,1,0
1657,2013445160,31,7
1658,2019945644,1,0
1659,2104272549,1,0
1660,2069002951,1,0
1661,2085771879,1,0
1662,201361503,6,0
1663,240034153,1,0
1664,2122465344,1,0
1665,2022778969,1,0
1666,1551019658,1,0
1667,2109413825,1,0
1668,1565819060,1,0
1669,248386418,2,0
1670,1986066616,1,0
1671,1501101859,1,0
1672,2137263933,1,0
1673,2110416093,1,0
1674,2061201412,2,0
1675,156227215,1,0
1676,2147905913,1,0
1677,2058509744,1,0
1678,2029058589,28,0
1679,98708244,1,0
1680,2294621218,1,0
1681,88686558,1,0
1682,2050066700,1,0
1683,2241421660,1,0
1684,1968692729,1,0
1685,35775243,1,0
1686,1542316315,1,0
1687,1939474812,1,0
1688,591368312,1,0
1689,1986810029,1,0
1690,2087411274,1,0
1691,2008901713,1,0
1692,2024539207,1,0
1693,2146515699,1,0
1694,1526849534,1,0
1695,2082774208,1,0
1696,2197000251,1,0
1697,2133203400,1,0
1698,2036161516,1,0
1699,2290534829,3,0
1700,1996958808,175,13
1701,1590734946,1,0
1702,1613075924,1,0
1703,2150434192,4,0
1704,1978105543,56,0
1705,2336639482,1,0
1706,2032382473,6,0
1707,165492238,1,0
1708,1603142339,1,0
1709,2152694957,1,0
1710,177310764,3,0
1711,2154625376,1,0
1712,2011100419,1,0
1713,589931105,1,0
1714,205954470,5,0
1715,2128239757,41,0
1716,2149967678,1,0
1717,2148606255,1,0
1718,2469916575,1,0
1719,2664266906,1,0
1720,1570327308,1,0
1721,2087667449,1,0
1722,1857098088,1,0
1723,1540992968,1,0
1724,2072518167,52,0
1725,2106650919,2,0
1726,2146436037,1,0
1727,2117322140,1,0
1728,2098130392,1,0
1729,2019284679,2,0
1730,2056864945,1,0
1731,2139026078,1,0
1732,2151078464,1,0
1733,2046520480,1,0
1734,2161336914,2,0
1735,2027386893,2,0
1736,2086360684,1,0
1737,1535719576,1,0
1738,2045515072,1,0
1739,2156146541,8,0
1740,2507034890,1,0
1741,2200345960,1,0
1742,140550642,1,0
1743,2293580817,1,0
1744,2066506266,1,0
1745,1685619946,1,0
1746,2104627766,7,0
1747,137930249,1,0
1748,2024372909,1,0
1749,2501734384,1,0
1750,2105290104,1,0
1751,2168294252,26,0
1752,2162419628,1,0
1753,2229272945,1,0
1754,2085412990,1,0
1755,2149427297,1,0
1756,2041681298,1,0
1757,2057496341,1,0
1758,2065478935,1,0
1759,107276151,1,0
1760,2041322477,4,0
1761,1607238678,1,0
1762,2189286218,1,0
1763,5677004,1,0
1764,2033445678,1,0
1765,2065476185,2,0
1766,2045097993,1,0
1767,2113254263,297,1
1768,2051092992,1,0
1769,1607529401,1,0
1770,2018784734,1,0
1771,1827516231,2,0
1772,2032844189,18,0
1773,146027863,1,0
1774,2107450547,1,0
1775,1593163947,2,0
1776,1982500521,1,0
1777,2147895751,1,0
1778,1988407675,1,0
1779,1989814541,6,0
1780,1545081977,2,0
1781,1965975374,1,0
1782,2010955499,1,0
1783,2119526359,10,0
1784,2043452331,28,0
1785,2046996006,1,0
1786,1568990369,1,0
1787,2023874001,7,0
1788,1814681724,1,0
1789,2502094174,1,0
1790,1965278477,1,0
1791,2129264276,1,0
1792,1990389973,1,0
1793,1756630014,1,0
1794,1978005662,1,0
1795,572682039,1,0
1796,46877399,1,0
1797,2054104635,1,0
1798,1979402293,1,0
1799,2112668859,1,0
1800,2091774195,1,0
1801,2043286946,1,0
1802,2043746588,1,0
1803,2110749528,3,0
1804,2025533745,1,0
1805,2086973855,1,0
1806,2105813521,1,0
1807,1602901833,1,0
1808,2799061466,1,0
1809,1508981971,1,0
1810,2183484064,1,0
1811,183622594,1,0
1812,1995250508,1,0
1813,2132351304,1,0
1814,2100934413,1,0
1815,2117662116,1,0
1816,2098750528,1,0
1817,2382312077,2,0
1818,2099868020,1,0
1819,2144311540,1,0
1820,2123523588,1,0
1821,2102704527,1,0
1822,2096030740,1,0
1823,1071368427,1,0
1824,1983903351,28,0
1825,2187323626,1,0
1826,2025381393,27,0
1827,1562015238,1,0
1828,2000180156,4,0
1829,2088337190,1,0
1830,2036492207,1,0
1831,1544509827,1,0
1832,2323188582,1,0
1833,2166365253,1,0
1834,2001975147,1,0
1835,2071627807,1,0
1836,2186192492,1,0
1837,2157557193,137,5
1838,2097372808,1,0
1839,2106860562,1,0
1840,182009414,1,0
1841,1963996086,1,0
1842,1545467275,1,0
1843,2115643540,1,0
1844,23238479,1,0
1845,2010707050,1,0
1846,2070393787,2,0
1847,1976149800,1,0
1848,2030456950,1,0
1849,2322893518,2,0
1850,2036303940,2,0
1851,2165758834,2,0
1852,332630426,2,0
1853,2143909207,1,0
1854,2081392391,1,0
1855,2087388650,1,0
1856,585553087,1,0
1857,2106130372,1,0
1858,2123156394,2,0
1859,229678769,1,0
1860,2014938611,1,0
1861,2243277702,1,0
1862,2051778662,1,0
1863,2101096043,1,0
1864,2042007108,16,0
1865,2121638642,1,0
1866,2049558354,1,0
1867,2038572069,1,0
1868,2113431735,2,0
1869,2295205819,1,0
1870,2164713644,2,0
1871,2461943168,1,0
1872,2076102104,1,0
1873,1532852017,2,0
1874,2054841311,1,0
1875,2295963983,1,0
1876,2121769496,1,0
1877,73565369,1,0
1878,2181558882,1,0
1879,2034279037,1,0
1880,1970022914,14,0
1881,56695816,2,0
1882,1926331357,1,0
1883,1498810931,1,0
1884,2163419627,4,0
1885,2334547457,1,0
1886,560102518,1,0
1887,2540795244,1,0
1888,2056048276,1,0
1889,1582479638,1,0
1890,2062313802,1,0
1891,2463809511,1,0
1892,2150138588,1,0
1893,1992914607,1,0
1894,2117492999,1,0
1895,2141864630,1,0
1896,2241841275,1,0
1897,1539896512,1,0
1898,270212756,1,0
1899,2258657359,1,0
1900,2108754567,1,0
1901,2049365816,1,0
1902,1983965875,5,0
1903,2104476183,1,0
1904,2131740967,1,0
1905,1895113918,1,0
1906,1601400566,1,0
1907,2162192698,1,0
1908,2025388029,10,0
1909,2151310912,1,0
1910,2167355858,1,0
1911,2085681572,4,0
1912,2079312504,1,0
1913,2079290972,1,0
1914,2496450394,1,0
1915,1997402591,1,0
1916,2183135752,1,0
1917,2043082740,1,0
1918,2463657553,1,0
1919,2344125552,1,0
1920,76026098,1,0
1921,2159327312,1,0
1922,2618399370,1,0
1923,2109962316,1,0
1924,2044755665,2,0
1925,2172025981,1,0
1926,2133790671,1,0
1927,2336171935,1,0
1928,2041711198,1,0
1929,2106836779,4,0
1930,1932433406,3,0
1931,2116265632,1,0
1932,2051846976,1,0
1933,2013223509,1,0
1934,55783912,1,0
1935,2032756200,1,0
1936,2147391517,1,0
1937,2009641845,4,0
1938,2012964103,2,0
1939,176921042,1,0
1940,2071449708,2,0
1941,2503077446,1,0
1942,1965484706,2,0
1943,2059430907,1,0
1944,2070397226,1,0
1945,2127429655,1,0
1946,2011632128,1,0
1947,2129290859,1,0
1948,1983416690,1,0
1949,2021039654,20,0
1950,1975599536,1,0
1951,2112120063,1,0
1952,84548554,1,0
1953,1987983884,25,0
1954,2554839354,2,0
1955,1525844772,1,0
1956,1966069193,1,0
1957,2166573478,1,0
1958,2093981945,1,0
1959,2082751684,1,0
1960,103043902,1,0
1961,2039464952,1,0
1962,2113738313,1,0
1963,1577635120,1,0
1964,1558537560,1,0
1965,9014458,1,0
1966,2081797006,1,0
1967,2063831431,8,0
1968,1572833353,3,0
1969,2098099892,1,0
1970,2116142433,1,0
1971,60004491,1,0
1972,2043062123,1,0
1973,2161585157,1,0
1974,1528885501,1,0
1975,28933085,1,0
1976,2123759084,1,0
1977,2107096999,1,0
1978,2090513801,4,0
1979,2011141926,1,0
1980,2064685466,1,0
1981,2062883440,27,0
1982,2151275433,2,0
1983,2047354536,1,0
1984,2277876591,3,0
1985,2189530310,2,0
1986,1927334738,2,0
1987,2072626379,30,0
1988,2055482245,1,0
1989,126953833,1,0
1990,2119298903,2,0
1991,2125187205,2,0
1992,1986355004,39,0
1993,1604601673,3,0
1994,1641403162,3,0
1995,2169130933,1,0
1996,2765238769,1,0
1997,1537988608,1,0
1998,165453757,1,0
1999,2002473968,1,0
2000,2163020995,3,0
2001,2033423381,2,0
2002,2121385447,1,0
2003,1489381907,1,0
2004,2407706885,1,0
2005,129043040,1,0
2006,2201280936,3,0
2007,1497121238,1,0
2008,1500910854,1,0
2009,2062172948,3,0
2010,2301448571,1,0
2011,2023235317,2,0
2012,2135198476,1,0
2013,2011749266,1,0
2014,1578807507,5,0
2015,2250591774,1,0
2016,1561346951,1,0
2017,2117059101,1,0
2018,2074076328,1,0
2019,2077005841,1,0
2020,2123518455,92,2
2021,2091384152,1,0
2022,2165710850,1,0
2023,2132133057,4,0
2024,2065081310,2,0
2025,2111072573,1,0
2026,2096870307,1,0
2027,175636490,1,0
2028,303999023,1,0
2029,1549255393,1,0
2030,2101037607,1,0
2031,146484364,1,0
2032,2097182300,1,0
2033,48895825,1,0
2034,2129227470,1,0
2035,2170905535,1,0
2036,2288787107,1,0
2037,2170575918,1,0
2038,2130377804,1,0
2039,2051936800,1,0
2040,1572783217,3,0
2041,156338188,1,0
2042,410259840,1,0
2043,2133672655,1,0
2044,2510825884,1,0
2045,1989366532,1,0
2046,2125380842,1,0
2047,2036089854,3,0
2048,2053793857,1,0
2049,1975184481,1,0
2050,2069516633,1,0
2051,2113074855,1,0
2052,1983250979,1,0
2053,2096795372,1,0
2054,67133069,1,0
2055,2132210327,1,0
2056,1992929674,1,0
2057,1499451227,2,0
2058,2155514575,4,0
2059,2007423472,2,0
2060,2033744263,1,0
2061,2053080179,1,0
2062,1740463855,1,0
2063,2182243206,1,0
2064,2117444396,1,0
2065,2559122630,1,0
2066,1497121499,1,0
2067,2099571428,1,0
2068,2149355000,1,0
2069,2118486413,1,0
2070,2072688741,2,0
2071,2512470575,1,0
2072,1588957352,1,0
2073,1554483516,1,0
2074,2064530737,1,0
2075,1525595230,1,0
2076,54024739,1,0
2077,2166826583,2,0
2078,1677205716,3,0
2079,2142470720,1,0
2080,2070197240,1,0
2081,2146133462,1,0
2082,2489479039,1,0
2083,2160370016,1,0
2084,1497613135,1,0
2085,1989402761,2,0
2086,2083645576,1,0
2087,2129691115,1,0
2088,2085222935,1,0
2089,2066390757,1,0
2090,1996768860,1,0
2091,1973136240,1,0
2092,2159959126,2,0
2093,2078124365,1,0
2094,1566655644,4,0
2095,1592246158,1,0
2096,2158656770,35,0
2097,2294888191,1,0
2098,2563765225,1,0
2099,2104258060,3,0
2100,2293634932,1,0
2101,2034784306,1,0
2102,2053579379,1,0
2103,2312931437,1,0
2104,2091670392,1,0
2105,1519045313,1,0
2106,2145212723,1,0
2107,2123476269,44,0
2108,1575460071,1,0
2109,2064414279,8,0
2110,2283179383,1,0
2111,2164810070,1,0
2112,1484918816,1,0
2113,1549196970,1,0
2114,2069067549,1,0
2115,2087446534,1,0
2116,1964803690,2,0
2117,2106462189,1,0
2118,2067983645,31,1
2119,1512366833,4,0
2120,2005207065,1,0
2121,2089722339,1,0
2122,2134904454,1,0
2123,2054903753,1,0
2124,2166307729,1,0
2125,110920568,1,0
2126,2077667744,1,0
2127,3176102,1,0
2128,2048282879,1,0
2129,2088502221,1,0
2130,2071324800,1,0
2131,2151932005,1,0
2132,2041092799,1,0
2133,159136832,1,0
2134,2150489026,2,0
2135,2051875834,1,0
2136,1972046139,2,0
2137,658930374,1,0
2138,2033236832,1,0
2139,2233432390,1,0
2140,2124946826,1,0
2141,133394232,1,0
2142,2030986454,1,0
2143,2107901333,1,0
2144,2114199376,2,0
2145,2090079165,1,0
2146,2022871700,1,0
2147,2120835749,1,0
2148,2085484799,1,0
2149,117491099,4,0
2150,2025365931,1,0
2151,1971443766,2,0
2152,2001679923,1,0
2153,149210082,1,0
2154,2019655958,1,0
2155,2042564538,1,0
2156,1620036563,1,0
2157,2159715729,1,0
2158,200023465,1,0
2159,307523175,1,0
2160,1670263352,1,0
2161,2080481385,1,0
2162,2044511643,1,0
2163,2083209334,5,0
2164,2032654268,1,0
2165,1994769844,1,0
2166,2109731184,1,0
2167,2106772272,1,0
2168,2023159994,1,0
2169,2028424038,1,0
2170,2124503193,1,0
2171,1608752663,2,0
2172,1518252434,1,0
2173,2034285448,7,0
2174,2078680671,1,0
2175,1994408718,2,0
2176,1969433651,5,0
2177,41889237,1,0
2178,2798554170,1,0
2179,1998685113,1,0
2180,1985879614,2,0
2181,2132199097,1,0
2182,2110199992,5,0
2183,2097027275,1,0
2184,565180888,2,0
2185,235849963,1,0
2186,2097519322,14,0
2187,2047449974,1,0
2188,1897293279,1,0
2189,2016346245,1,0
2190,2180855380,2,0
2191,2053665567,27,0
2192,1999047234,5,0
2193,2050361346,1,0
2194,2408299270,1,0
2195,2023248478,1,0
2196,2098250644,1,0
2197,2018986889,1,0
2198,2569576787,1,0
2199,2141951329,5,0
2200,2330058213,1,0
2201,2026892473,1,0
2202,2103099449,1,0
2203,2033971701,2,0
2204,2137115322,1,0
2205,2885485244,1,0
2206,2152379777,1,0
2207,2042619154,1,0
2208,1587166076,1,0
2209,1986807205,5,0
2210,2038486467,1,0
2211,980017487,2,0
2212,2130943454,1,0
2213,2028600972,1,0
2214,2153146528,1,0
2215,2039042410,39,0
2216,1582731113,2,0
2217,2054905779,12,0
2218,2161268491,1,0
2219,2309479096,1,0
2220,2048820709,8,0
2221,2172490060,1,0
2222,2111319644,1,0
2223,2008656761,1,0
2224,1998300516,1,0
2225,2406156305,3,0
2226,2105287341,1,0
2227,2065450758,1,0
2228,1927360298,1,0
2229,1965989099,1,0
2230,2164336992,1,0
2231,2102925331,1,0
2232,2342606171,1,0
2233,2137827820,2,0
2234,2135409175,1,0
2235,1978097218,1,0
2236,1559489076,1,0
2237,1849400742,1,0
2238,2549573305,1,0
2239,2326123757,1,0
2240,1982750387,8,0
2241,2110746712,2,0
2242,2343796309,1,0
2243,2160631673,3,0
2244,2019597018,3,0
2245,2083625663,1,0
2246,2017727824,1,0
2247,1993536490,1,0
2248,2145674619,6,4
2249,2095256335,1,0
2250,1986446931,1,0
2251,2795940463,1,0
2252,1982676860,1,0
2253,2061292999,1,0
2254,1855065956,1,0
2255,2045506564,1,0
2256,2885149937,1,0
2257,2016272463,1,0
2258,2150587481,1,0
2259,1563141555,1,0
2260,278680411,1,0
2261,2139458940,2,0
2262,2126070475,1,0
2263,2057310979,1,0
2264,2158234727,1,0
2265,2022709494,1,0
2266,2053082464,1,0
2267,2011261152,1,0
2268,2764433274,2,0
2269,2323067154,1,0
2270,1981034929,1,0
2271,2120067403,1,0
2272,2098117747,10,0
2273,2165066692,2,0
2274,2014314686,2,0
2275,1984024156,4,0
2276,1524782856,2,0
2277,1983063801,4,0
2278,2110093720,1,0
2279,2150394933,2,0
2280,1981094604,12,0
2281,1983384012,10,0
2282,1551705282,1,0
2283,274028804,1,0
2284,2031904986,1,0
2285,94865612,1,0
2286,266187681,1,0
2287,1617212423,1,0
2288,2042221452,1,0
2289,1972444922,2,0
2290,2002544477,1,0
2291,1956431413,1,0
2292,2117810730,4,0
2293,2007445014,2,0
2294,2112257737,1,0
2295,2034280815,1,0
2296,2029706073,1,0
2297,2438328984,1,0
2298,1980244918,1,0
2299,1963608591,2,0
2300,2080184306,1,0
2301,2552525247,1,0
2302,62253051,1,0
2303,2124493593,1,0
2304,2080301984,1,0
2305,2167777814,1,0
2306,1585404290,1,0
2307,2340571734,1,0
2308,2170335325,1,0
2309,2086100258,1,0
2310,1493002702,1,0
2311,10335571,1,0
2312,2090029894,25,7
