,paperid,citedbypapers,citedbypatents
22119,2075034580,1,0
22120,1971051913,2,0
22121,2145125216,1,0
22122,2158035776,107,0
22123,1999293003,2,0
22124,1987674510,3,0
22125,2077819131,2,0
22126,2042863830,1,0
22127,2062314870,2,0
22128,2171745850,1,0
22129,2255046066,1,0
22130,1988619611,1,0
22131,2118361035,3,0
22132,2167023109,5,0
22133,2121284174,2,0
22134,2040281333,1,0
22135,2132214281,2,0
22136,2009504203,1,0
22137,1592365637,1,0
22138,2158497936,1,0
22139,2158001129,24,0
22140,2089887287,1,0
22141,2114401469,1,0
22142,2113638791,1,0
22143,2033696783,1,0
22144,1549054775,2,0
22145,2035770227,11,0
22146,2099854727,1,0
22147,1501898063,1,0
22148,2140130847,1,0
22149,1588879371,1,0
22150,2404158780,1,0
22151,2151571419,2,0
22152,2152286103,2,0
22153,2165526307,1,0
22154,2077789192,1,0
22155,2066374992,1,0
22156,1543169002,1,0
22157,2100492959,1,0
22158,2532690442,1,0
22159,2150830204,1,0
22160,2003314968,2,0
22161,2138535071,1,0
22162,1992167748,1,0
22163,2057902910,30,1
22164,2072400770,4,1
22165,2806302506,1,0
22166,1574417399,1,0
22167,2100873065,1,0
22168,2519822659,1,0
22169,1978827237,1,0
22170,1976615574,1,0
22171,174708163,1,0
22172,1978219384,19,0
22173,167430620,1,0
22174,2124658502,1,0
22175,2291303938,1,0
22176,2076279155,1,0
22177,2341614611,1,0
22178,1534808658,1,0
22179,2061644357,1,0
22180,1607915502,1,0
22181,2068365609,7,0
22182,2032960662,1,0
22183,2095228476,13,11
22184,169591119,1,0
22185,2281501662,1,0
22186,2296502379,5,0
22187,2118426639,1,0
22188,2096438128,184,0
22189,1521323848,1,0
22190,2004955700,1,0
22191,2099040451,1,0
22192,2063052894,1,0
22193,2131454267,2,0
22194,2131120148,1,0
22195,1487905039,2,0
22196,2079309629,1,0
22197,2122738267,1,0
22198,2014803282,1,0
22199,2063581797,3,0
22200,1989693404,1,0
22201,2099973843,1,0
22202,2337436451,1,0
22203,1600273718,1,0
22204,2132849056,2,0
22205,2401208927,6,0
22206,586328100,1,0
22207,1861703919,1,0
22208,2167939839,3,0
22209,2075439238,1,0
22210,2009250385,2,0
22211,2061064481,1,0
22212,2098790754,1,0
22213,1880262756,5,0
22214,2237155658,8,0
22215,1970251998,1,0
22216,1594014925,1,0
22217,2139174350,2,0
22218,1988863478,2,0
22219,2007430675,1,0
22220,2110930288,7,0
22221,1964300617,1,0
22222,2035635913,1,0
22223,2083684588,1,3
22224,2160223216,1,0
22225,1599676019,1,0
22226,2148455789,1,0
22227,2127008633,14,0
22228,2015707156,24,0
22229,2033265890,1,0
22230,2084715379,1,0
22231,2100366644,5,0
22232,2119106982,4,0
22233,1965637139,1,0
22234,2064999013,1,0
22235,2083409419,1,0
22236,2164552991,3,0
22237,142009655,1,0
22238,1568071997,1,0
22239,2157879415,1,0
22240,3885291,1,0
22241,2106728444,1,0
22242,2005371019,1,0
22243,170991021,1,0
22244,1484654080,2,0
22245,1995750711,1,0
22246,2408387673,4,0
22247,2111152873,1,0
22248,53707345,5,0
22249,2088639673,1,0
22250,16363125,1,0
22251,21202130,1,0
22252,1996066993,2,0
22253,2595782309,1,0
22254,2062368414,8,0
22255,2158447593,16,2
22256,2089653462,1,0
22257,2076457420,1,0
22258,2026377765,2,0
22259,1562634897,1,0
22260,2157028707,1,0
22261,1506583902,2,0
22262,1980939422,1,0
22263,1981031354,14,0
22264,2337261358,1,0
22265,128619364,4,0
22266,2038958999,5,0
22267,2023149231,1,0
22268,1533015563,1,0
22269,132755672,1,0
22270,596638807,1,0
22271,1539082227,2,0
22272,2038583143,3,0
22273,2093641143,1,0
22274,2039934771,1,0
22275,2032130729,1,0
22276,2062692203,6,0
22277,2159736876,1,0
22278,2103328428,1,0
22279,2138904328,1,0
22280,2166838101,3,0
22281,2156841666,4,0
22282,2072184292,1,0
22283,2159536175,188,0
22284,2142682167,1,0
22285,1982557408,1,0
22286,2020869824,10,0
22287,2050975058,1,0
22288,2156766464,3,0
22289,2137402929,30,0
22290,628647563,8,0
22291,2005925215,1,0
22292,2011241231,1,0
22293,2158701542,1,0
22294,2033898922,2,0
22295,2134433808,1,0
22296,1993974595,1,0
22297,2119055577,1,0
22298,2734704244,1,0
22299,2135461862,1,0
22300,199130605,1,0
22301,1487426945,1,0
22302,2011506639,54,20
22303,2053570190,2,0
22304,2164998798,16,1
22305,2088318693,1,0
22306,1828930007,1,0
22307,2094479700,1,0
22308,2044808547,1,0
22309,1581387623,3,0
22310,2112773017,3,0
22311,2080036157,10,0
22312,2008953052,1,0
22313,2144592607,5,0
22314,2047558204,1,0
22315,2160110841,7,0
22316,2346173373,1,0
22317,2058848338,1,0
22318,2065584339,4,0
22319,2007452580,1,0
22320,650771425,1,0
22321,2096255290,2,0
22322,388828020,1,0
22323,2770861406,1,0
22324,2095696917,3,0
22325,2089029652,2,0
22326,2078778064,1,0
22327,1855293154,1,0
22328,2007146957,1,0
22329,1965316625,1,0
22330,2426031434,2,0
22331,2161924243,1,0
22332,2166602595,1,0
22333,1996790050,1,0
22334,2168297406,3,0
22335,117350066,1,0
22336,1537155055,1,0
22337,2021577076,1,0
22338,2115813773,1,0
22339,2039696809,1,0
22340,2098359999,1,0
22341,2169489294,39,0
22342,1991964001,1,0
22343,2493296018,1,0
22344,2072794470,1,0
22345,2019442937,10,0
22346,2087529818,4,0
22347,49780141,1,0
22348,1591713425,1,0
22349,1763453483,1,0
22350,1603788935,1,0
22351,2087686602,1,0
22352,2127113745,1,0
22353,2117564804,1,0
22354,1982248357,1,0
22355,59509122,1,0
22356,2046536811,6,0
22357,2426742771,1,0
22358,1977738030,1,0
22359,1605872579,5,0
22360,1495325326,1,0
22361,2139032203,1,0
22362,1987476895,1,0
22363,2127327456,4,0
22364,2401523500,3,0
22365,2038573621,1,0
22366,140917940,1,0
22367,2407743937,1,0
22368,2090297125,1,0
22369,2013761904,5,0
22370,1989197606,1,0
22371,1525950488,2,0
22372,2160337655,1,0
22373,2402790201,7,0
22374,2171351502,1,0
22375,1921549148,4,0
22376,1590420319,1,0
22377,1517567820,1,0
22378,2002026719,1,0
22379,2044250876,1,0
22380,1995049014,2,0
22381,1979486088,2,0
22382,1974799469,1,0
22383,2101358827,4,0
22384,2018553663,2,0
22385,1999567494,1,0
22386,1976320916,1,0
22387,158353804,12,0
22388,1988633562,1,0
22389,1998938084,2,0
22390,1996634858,1,0
22391,1978651059,1,0
22392,139654510,1,0
22393,2035985455,3,0
22394,2068900583,1,0
22395,2006487751,1,0
22396,381708790,1,0
22397,1974789507,7,0
22398,1495154156,1,0
22399,2052534245,3,0
22400,1562051885,1,0
22401,2141477489,2,0
22402,2493748163,1,0
22403,2293369962,2,0
22404,201196341,1,0
22405,1990182801,1,0
22406,2020489280,1,0
22407,2027079044,3,0
22408,1554447728,1,0
22409,1520754775,1,0
22410,650160218,1,0
22411,2126764680,4,0
22412,2086188233,8,0
22413,2343693800,3,0
22414,2152925359,1,0
22415,1538077534,4,0
22416,1968343448,1,0
22417,2611971394,1,0
22418,2325999600,1,0
22419,2135730135,1,0
22420,1590495275,2,0
22421,185844946,1,0
22422,2405184512,2,0
22423,2144196275,1,0
22424,1797181448,1,0
22425,2290985764,2,0
22426,2098763215,1,0
22427,2018151318,5,34
22428,172757661,1,0
22429,2229267816,1,0
22430,2058546262,3,0
22431,2161892963,1,0
22432,1977830978,1,0
22433,1593050085,1,0
22434,2166600693,5,0
22435,2085958650,1,0
22436,2118564793,1,0
22437,1973946397,2,0
22438,2069541868,2,0
22439,1527048209,1,0
22440,2159927513,1,0
22441,2123539383,1,0
22442,1971781829,8,0
22443,1587664805,1,0
22444,1717702867,3,0
22445,96989254,1,0
22446,331625958,1,0
22447,7326243,1,0
22448,2086056409,2,0
22449,128343026,1,0
22450,2255388164,1,0
22451,2126885600,20,0
22452,2130733969,17,5
22453,2156879797,3,0
22454,2150874632,39,0
22455,2078928832,1,0
22456,2061663752,1,0
22457,2139621485,7,2
22458,2081029091,1,0
22459,2000756694,1,0
22460,2803437449,1,0
22461,2170559571,1,0
22462,2104706725,1,0
22463,1533944381,1,0
22464,130315566,2,0
22465,2612002453,2,0
22466,2185254714,1,0
22467,2074361371,2,0
22468,2028926124,5,0
22469,2126263492,1,0
22470,2081278702,1,0
22471,1970110819,2,0
22472,2066907720,1,0
22473,2067093315,7,0
22474,2066299564,9,1
22475,2125713393,1,0
22476,2090655302,14,0
22477,1987154081,1,0
22478,574063128,1,0
22479,1642048792,1,0
22480,1514535095,1,0
22481,1986867488,2,0
22482,1803773462,1,0
22483,1546171873,1,0
22484,2040866417,3,0
22485,2005078299,2,0
22486,125059316,1,0
22487,2037844159,1,0
22488,1982926996,1,0
22489,1499243690,1,0
22490,2075808188,2,0
22491,2166087100,1,0
22492,1999296548,1,0
22493,2021649776,1,0
22494,49799988,8,0
22495,1976517273,1,0
22496,1969492351,4,0
22497,2013580548,3,0
22498,2108216421,2,0
22499,2399945122,3,0
22500,2103780005,1,0
22501,2330983506,2,0
22502,1540198138,2,0
22503,1991163890,2,0
22504,2499565717,1,0
22505,2000432371,1,0
22506,190584953,1,0
22507,2009851935,1,0
22508,2000854510,1,0
22509,85091029,1,0
22510,1991962887,1,0
22511,2066809721,5,0
22512,1557291404,1,0
22513,1978873662,1,0
22514,2008652565,30,0
22515,2018556159,1,0
22516,1966907563,1,0
22517,2013917720,1,0
22518,1593444454,1,0
22519,2144383963,1,0
22520,2155811791,1,0
22521,26827430,2,0
22522,1705258959,1,0
22523,2026442199,1,0
22524,2010373969,1,0
22525,1789926538,1,0
22526,1580863469,2,0
22527,2050963707,1,0
22528,2038952578,1,0
22529,2033728453,1,0
22530,2133086875,16,0
22531,2029488220,2,0
22532,2153102215,1,0
22533,108245816,1,0
22534,2129942308,1,0
22535,2017615149,1,0
22536,2346829598,1,0
22537,2058709726,1,0
22538,2142013705,4,0
22539,1493315108,5,0
22540,2109163606,1,0
22541,2103152872,1,0
22542,2123504579,6,0
22543,2045385178,1,0
22544,651095902,3,0
22545,32408413,1,0
22546,2046530430,12,0
22547,2049335625,81,2
22548,201404838,1,0
22549,202363770,1,0
22550,2771238523,1,0
22551,2294523652,1,0
22552,2109731242,33,0
22553,12606353,1,0
22554,1999013213,4,0
22555,2129904951,2,0
22556,2084812512,1,0
22557,2080301949,1,0
22558,2591951640,1,0
22559,1996095567,1,0
22560,2135420823,2,0
22561,2163004454,1,0
22562,50221020,1,0
22563,2153864017,1,0
22564,2038120031,2,0
22565,2050523912,3,0
22566,2158520077,2,0
22567,2003770790,3,0
22568,2126031865,5,0
22569,1969375139,1,0
22570,2296066288,6,0
22571,1553642934,1,0
22572,2039348779,1,0
22573,2798385915,1,0
22574,1984127021,4,0
22575,1518285465,1,0
22576,1997655354,2,0
22577,1993276095,1,0
22578,2131953617,5,0
22579,2091748681,1,0
22580,2147799115,1,0
22581,2035301408,1,0
22582,1566270535,1,0
22583,2119004437,1,0
22584,2165716957,1,0
22585,2149980117,75,108
22586,2112756960,4,0
22587,2013761708,1,0
22588,2050234132,1,0
22589,2168953318,1,0
22590,2106674783,2,0
22591,1525732197,6,0
22592,1982916017,1,0
22593,2126520272,123,0
22594,366591925,2,0
22595,2588730826,1,0
22596,2159649423,1,0
22597,2113914890,17,175
22598,2040374302,13,0
22599,1971755837,16,0
22600,2084097519,12,0
22601,2001770904,1,0
22602,1930061150,1,0
22603,2463268751,1,0
22604,2071564261,1,0
22605,1987938015,1,0
22606,2147399379,1,0
22607,2106834802,2,0
22608,1591642243,2,0
22609,1993904780,1,0
22610,1557168743,1,0
22611,2016132200,1,0
22612,2095293504,1,0
22613,39026353,1,0
22614,364589333,1,0
22615,2003684257,4,0
22616,1974974963,6,0
22617,2115494134,2,0
22618,1996957852,2,0
22619,1602020015,1,0
22620,1521564764,1,0
22621,1544345296,1,0
22622,2109787249,1,0
22623,2116762737,6,1
22624,2099755346,3,0
22625,2088354794,15,0
22626,1879859518,1,0
22627,140092655,1,0
22628,2043627313,1,0
22629,2167495023,3,0
22630,2400105724,1,0
22631,2075911836,1,0
22632,1792550766,1,0
22633,2023619640,1,0
22634,1599568072,1,0
22635,2068091162,9,0
22636,2119307930,2,0
22637,2082990723,4,0
22638,2152337484,1,0
22639,2074945760,2,0
22640,2021233574,1,0
22641,182006308,1,0
22642,2030464297,2,0
22643,1491787978,1,0
22644,2099213975,1,0
22645,2108367658,3,0
22646,1517637792,2,0
22647,2168482705,1,0
22648,1495086477,2,0
22649,2474597731,1,0
22650,2007500471,3,0
22651,2119522442,1,0
22652,2063153178,1,0
22653,1909228789,1,0
22654,2141818625,1,0
22655,2160523181,1,0
22656,2100379340,8,0
22657,2160232633,3,0
22658,2161201891,1,0
22659,2159591116,2,0
22660,2610422015,1,0
22661,2128213565,91,1
22662,2114535869,1,0
22663,2144446652,1,0
22664,1497688183,1,0
22665,2024931533,1,0
22666,2087366050,1,0
22667,2073621919,1,0
22668,1576135456,1,0
22669,2171063702,1,0
22670,109597903,1,0
22671,2337868009,1,0
22672,2020408665,1,0
22673,2061655120,3,0
22674,1566662475,1,0
22675,2072925801,3,0
22676,2100408067,1,0
22677,31772279,2,0
22678,1964729842,10,0
22679,2155678180,55,9
22680,1970256776,1,0
22681,2038985617,1,0
22682,2124510988,1,0
22683,2012215911,1,0
22684,1607764848,2,0
22685,2054036029,2,0
22686,2166026115,1,0
22687,1492833693,5,0
22688,1980784969,1,0
22689,2069594567,4,0
22690,1970421072,1,0
22691,2097714468,1,0
22692,2003125478,3,0
22693,2075615643,1,0
22694,2130847623,1,0
22695,2097485365,1,0
22696,2050147844,2,0
22697,2129147241,1,0
22698,2126977939,8,0
22699,1508260388,1,0
22700,2103074971,2,0
22701,26878800,1,0
22702,1488727463,2,0
22703,2296008700,1,0
22704,2151286221,1,0
22705,2034592824,1,0
22706,64760530,1,0
22707,2054440213,2,0
22708,1992370545,8,0
22709,2118029778,3,0
22710,2200678598,7,0
22711,1578886124,1,0
22712,2148073459,5,0
22713,2031489964,1,0
22714,1997221614,3,0
22715,1996907893,1,0
22716,2164861481,1,0
22717,1980323107,1,0
22718,2111225992,2,0
22719,2166901988,1,0
22720,2804763083,1,0
22721,1699247647,1,0
22722,2008978501,1,0
22723,2020731175,2,0
22724,2135595479,1,0
22725,2133090255,1,0
22726,2083095923,1,0
22727,2337002970,1,0
22728,2134422067,14,0
22729,2162343230,1,0
22730,2147566686,1,0
22731,2071311840,1,0
22732,1588921780,1,0
22733,2151113112,1,0
22734,2070865017,1,0
22735,2160382101,2,0
22736,2074531732,1,0
22737,2087147962,3,0
22738,2128894192,2,0
22739,1982300822,5,0
22740,2110095994,1,0
22741,314657349,1,0
22742,2017302756,1,0
22743,2094472029,1,0
22744,2045749959,4,0
22745,2001344276,1,0
22746,2164777277,15,0
22747,1970787981,4,0
22748,2395206481,1,0
22749,58804484,1,0
22750,2482211069,1,0
22751,1989180232,9,16
22752,30489918,1,0
22753,147845178,1,0
22754,2155291857,1,0
22755,2049298692,12,5
22756,2161287739,1,0
22757,2161549798,7,2
22758,1972879029,1,0
22759,1992306964,1,0
22760,2062160780,8,0
22761,1582536639,1,0
22762,1982795622,1,0
22763,1546523996,1,0
22764,2600584562,2,0
22765,1983126665,11,0
22766,2160835417,1,0
22767,1584568441,1,0
22768,2185501972,1,0
22769,2020227520,1,0
22770,2124371120,22,0
22771,2102425316,2,0
22772,2133089728,6,0
22773,2021765444,1,0
22774,1977477735,2,0
22775,125871780,1,0
22776,1533179050,2,0
22777,94068967,1,0
22778,2153462769,2,0
22779,1482822257,2,0
22780,1996652948,1,0
22781,2028897625,1,0
22782,1945653569,1,0
22783,2072026461,2,0
22784,1547876006,1,0
22785,173134902,2,0
22786,1986886312,20,0
22787,1784146847,1,0
22788,1976069032,3,0
22789,2107725136,4,0
22790,1978966145,1,0
22791,2064815383,2,0
22792,2070881589,5,0
22793,2100234160,1,0
22794,1581764178,1,0
22795,1495218510,2,0
22796,2092429619,1,0
22797,1792586875,1,0
22798,2319110923,1,0
22799,2079387973,1,0
22800,2046615409,1,0
22801,2094686861,2,0
22802,2096506726,1,0
22803,1987202614,1,0
22804,55364631,3,0
22805,2044663075,1,0
22806,2127058057,36,5
22807,2333288721,1,0
22808,2149343968,3,0
22809,2249511154,1,0
22810,57480564,4,0
22811,1972155216,2,0
22812,1969432721,1,0
22813,626432139,1,0
22814,2007003795,26,0
22815,2170493449,1,0
22816,1551930432,2,0
22817,2075580082,5,0
22818,2055225812,1,0
22819,1993998920,4,0
22820,2023010932,1,0
22821,2067034854,5,0
22822,41402647,1,0
22823,2129172619,1,0
22824,2017337590,4,0
22825,65833265,9,0
22826,2168325140,1,0
22827,2051588446,1,0
22828,2136449629,1,0
22829,1999414233,1,0
22830,143178870,1,0
22831,2159213918,1,0
22832,2144373618,1,0
22833,2144373617,1,0
22834,2083199310,1,0
22835,1982365418,1,0
22836,2100808978,15,1
22837,1468986134,1,0
22838,2011257898,1,0
22839,2118826983,3,0
22840,1618673463,1,0
22841,2407487822,2,0
22842,2042709572,20,0
22843,2049940690,4,0
22844,1971359048,2,0
22845,2075336308,1,0
22846,1517683468,1,0
22847,1595872922,1,0
22848,2103410616,5,1
22849,2065064981,4,0
22850,2396647730,2,0
22851,2058680811,1,0
22852,2050940885,1,0
22853,1992917800,2,0
22854,1966320252,6,0
22855,2025840164,1,0
22856,2104581822,72,13
22857,154669029,1,0
22858,2119104012,3,0
22859,96382754,1,0
22860,2140578778,3,0
22861,120288851,1,0
22862,2025603036,2,0
22863,1550082284,1,0
22864,2165662062,5,0
22865,2346602265,1,0
22866,2065091853,1,0
22867,1998235390,1,0
22868,2061530813,12,1
22869,2155194461,2,0
22870,1970074135,6,0
22871,1988869884,7,0
22872,2060424615,3,0
22873,2053577555,2,0
22874,2086845760,4,0
22875,2032459394,1,0
22876,2080479178,2,0
22877,2022395671,1,0
22878,1966180659,1,0
22879,2291564758,1,0
22880,38739846,2,0
22881,2150412828,1,0
22882,2055161939,2,0
22883,1514583340,1,0
22884,2608412958,1,0
22885,2042939135,2,0
22886,2112299454,1,0
22887,2159027721,1,0
22888,1986077952,1,0
22889,2460521427,1,0
22890,2113834970,1,0
22891,2126333777,8,2
22892,133634044,1,0
22893,154757512,1,0
22894,2108509442,1,0
22895,2073522896,1,0
22896,2087449073,1,0
22897,2903186160,1,0
22898,1936865271,1,0
22899,2339183141,2,0
22900,2028329560,14,0
22901,2027999739,1,0
22902,2167508991,8,12
22903,2137864660,27,0
22904,2126536832,1,0
22905,2067403137,1,0
22906,2052574038,1,0
22907,2018190634,3,0
22908,190320872,1,0
22909,2137638032,1,0
22910,2133658999,2,0
22911,114096578,1,0
22912,2798345882,2,0
22913,2090588614,1,0
22914,2316194891,1,0
22915,1580191092,1,0
22916,2136711221,2,0
22917,2308461134,1,0
22918,2103478416,86,6
22919,2108087935,1,0
22920,2130229910,1,0
22921,2012377738,8,0
22922,2017756939,3,0
22923,1564088363,1,0
22924,2080547379,1,0
22925,1530936402,1,0
22926,1491233988,8,0
22927,2021712605,2,0
22928,2126153334,5,0
22929,2152095411,1,0
22930,2102870854,2,0
22931,2182847247,1,0
22932,2488420884,1,0
22933,96389521,1,0
22934,2346935508,1,0
22935,1516269169,1,0
22936,2104097224,1,0
22937,2098456112,1,0
22938,2028975938,1,0
22939,1981077453,9,0
22940,2399430481,1,0
22941,2122841972,6,0
22942,1997922838,33,1
22943,2141834215,1,0
22944,2404795908,2,0
22945,1544072197,2,0
22946,2106446882,1,0
22947,2133886430,1,0
22948,1973343172,1,0
22949,2167516148,3,0
22950,2144446993,1,0
22951,2100409812,1,0
22952,1988186271,2,0
22953,1975039786,1,0
22954,2128744437,1,0
22955,2094329345,2,0
22956,2332514505,2,0
22957,2106103812,3,0
22958,1588530204,3,0
22959,2046561649,1,0
22960,1503159956,3,0
22961,192324845,1,0
22962,1965883693,1,0
22963,2171705860,1,0
22964,2019047955,1,0
22965,1992880878,6,0
22966,2081842907,1,0
22967,893615968,1,0
22968,2043872853,10,0
22969,19828709,1,0
22970,203668661,1,0
22971,2141282920,625,78
22972,2013728941,1,0
22973,2144126954,1,0
22974,2131445977,1,0
22975,2099768249,4,0
22976,1825581984,1,0
22977,2169454125,64,2
22978,2338348343,2,0
22979,2131232515,1,0
22980,2094512621,2,0
22981,2610283027,1,0
22982,2020277854,1,0
22983,2005373731,15,0
22984,99657279,2,0
22985,2171553750,4,0
22986,2161770154,2,0
22987,2002528432,4,0
22988,2037105985,1,0
22989,2129594586,1,0
22990,2138350998,50,0
22991,2057983915,2,0
22992,2154951087,1,0
22993,2030278098,2,0
22994,1997119681,1,0
22995,2120096569,4,0
22996,2028569767,2,0
22997,2592090507,1,0
22998,322177317,1,0
22999,1995121142,1,0
23000,1977465465,2,0
23001,2141018272,6,0
23002,1520258762,1,0
23003,1983359980,1,0
23004,2093598301,1,0
23005,1569173481,1,0
23006,1763311249,3,0
23007,2148357824,1,0
23008,178903071,1,0
23009,2162914177,1,0
23010,1537684775,1,0
23011,2124145156,3,0
23012,1999052335,2,0
23013,2152258332,1,0
23014,2402021049,1,0
23015,186728073,1,0
23016,2025140268,1,0
23017,2155732915,1,0
23018,2034694694,3,0
23019,2014816406,3,0
23020,2023502160,1,0
23021,1801329930,4,0
23022,2062934457,1,0
23023,2171731437,1,0
23024,1979518809,3,0
23025,2095094773,1,0
23026,2063594338,7,0
23027,1597744023,1,0
23028,1975771945,10,0
23029,2067411803,1,0
23030,2115907712,1,0
23031,2163179691,9,2
23032,1999538864,1,0
23033,2165962769,19,0
23034,2009204330,3,0
23035,2128386057,9,0
23036,1999367607,1,0
23037,2164930181,1,0
23038,1969023376,3,0
23039,2111763375,2,0
23040,2068183128,1,0
23041,2069588801,3,0
23042,2611583992,1,0
23043,1481252446,2,0
23044,146791880,1,0
23045,2612045224,1,0
23046,2103968728,1,0
23047,2156440763,3,0
23048,593310604,2,0
23049,2085042311,1,0
23050,1966971297,1,0
23051,2015917267,2,0
23052,2066681138,1,0
23053,2028484335,2,0
23054,612766140,1,0
23055,1968497768,1,0
23056,2019478269,1,0
23057,1491253628,1,0
23058,1996780884,2,0
23059,2149103025,1,0
23060,167703902,1,0
23061,2055020826,2,0
23062,2064648906,1,0
23063,2113458965,1,0
23064,1993280193,1,0
23065,2084378200,2,0
23066,2118977515,1,0
23067,1846765585,1,0
23068,2028770149,134,1
23069,2338391541,2,0
23070,2531912041,1,0
23071,1989132535,3,0
23072,2048741993,6,0
23073,2006410406,1,0
23074,1571671401,1,0
23075,2132324396,1,0
23076,2078245815,7,0
23077,2118932991,1,0
23078,1993057789,9,2
23079,84115055,1,0
23080,2032079351,1,0
23081,2066890700,4,0
23082,2044544859,1,0
23083,2118302777,1,0
23084,47538145,1,0
23085,2128248134,1,0
23086,2076416459,1,0
23087,2043304263,1,0
23088,2029573491,1,0
23089,2105408445,41,0
23090,2029282328,1,0
23091,2034520287,2,0
23092,2050595172,2,0
23093,1994367916,2,0
23094,2035084961,4,0
23095,2082040334,1,0
23096,2060482235,1,0
23097,2158591127,1,0
23098,2078700358,1,0
23099,2074684231,1,0
23100,1997883158,11,0
23101,1597816520,1,0
23102,2127246734,4,0
23103,2757107770,1,0
23104,1982160301,1,0
23105,2128852435,1,0
23106,1991087851,1,0
23107,2158692302,1,0
23108,2022415600,11,0
23109,1553272164,1,0
23110,2809133971,10,0
23111,2163083714,1,0
23112,2140225336,18,0
23113,2184202088,2,0
23114,2096516788,1,0
23115,2110307763,1,0
23116,2058467921,6,0
23117,2122632934,22,7
23118,2120514041,7,0
23119,2106632722,7,0
23120,144950438,1,0
23121,2154456093,2,0
23122,2100705282,1,0
23123,2019859619,2,0
23124,2165758561,1,0
23125,2069827854,12,0
23126,2098813016,1,0
23127,1968846988,2,0
23128,1990355562,1,0
23129,2312816770,1,0
23130,2143097444,1,0
23131,1970159078,1,0
23132,2171712206,1,0
23133,2123352086,1,0
23134,2050705803,1,0
23135,2111908176,2,0
23136,2345601387,1,0
23137,1979245965,1,0
23138,2118885478,1,0
23139,2006092582,8,0
23140,2056869507,1,0
23141,1989206341,9,0
23142,2336481781,2,0
23143,2077978809,1,0
23144,2051116910,23,0
23145,1548915175,1,0
23146,2346364124,1,0
23147,2117988511,10,0
23148,1998918746,1,0
23149,2053309112,1,0
23150,1997166198,2,0
23151,2071208440,1,0
23152,2129525767,1,0
23153,2101929716,2,0
23154,2084308987,1,0
23155,2287908689,1,0
23156,2055593066,1,0
23157,2103098371,1,0
23158,2021945153,2,0
23159,2152230805,2,0
23160,2155158299,2,0
23161,1583566341,1,0
23162,2040860175,1,0
23163,2130786469,1,0
23164,1520961060,2,0
23165,2171448678,1,0
23166,1994335990,1,0
23167,2082040139,1,0
23168,152690574,1,0
23169,2026341964,23,0
23170,2028034224,1,0
23171,1493993198,2,0
23172,1968537604,1,0
23173,1556938031,2,0
23174,2004920624,7,0
23175,2159037067,1,0
23176,2113981177,1,0
23177,102820605,1,0
23178,1994199133,1,0
23179,52812769,1,0
23180,2017852158,1,0
23181,2019481214,1,0
23182,2136614128,1,0
23183,34689556,1,0
23184,54749888,1,0
23185,2147115188,1,0
23186,2137167435,3,0
23187,2063708080,2,0
23188,2052259736,1,0
23189,2116147226,3,0
23190,2058909504,1,0
23191,2170342776,5,0
23192,1966445952,1,0
23193,1964716780,1,0
23194,2018436726,1,0
23195,2144166532,16,0
23196,2052570369,28,3
23197,180847014,1,0
23198,1556452705,1,0
23199,2108336673,4,0
23200,2115952430,1,0
23201,2101931088,1,0
23202,2171186721,1,0
23203,2143384819,1,0
23204,2135500808,1,0
23205,2403998115,1,0
23206,2257250992,1,0
23207,97946500,1,0
23208,2038466162,5,2
23209,2740671885,1,0
23210,2107485018,1,0
23211,2308780266,3,0
23212,2139120520,3,0
23213,43926682,8,0
23214,2099521584,4,0
23215,2094690640,21,0
23216,2021944601,1,0
23217,1970003791,1,0
23218,1993943035,1,0
23219,53599813,1,0
23220,1985450022,4,0
23221,2155602964,1,0
23222,2113008765,1,0
23223,1984187759,1,0
23224,2031793755,2,0
23225,2107738566,1,0
23226,2049191270,1,0
23227,2054969351,1,0
23228,1986577171,1,0
23229,206643482,54,0
23230,2134592274,1,0
23231,2061799606,1,0
23232,1997095443,1,0
23233,2207139411,1,0
23234,1979887415,1,0
23235,2147594037,1,0
23236,1985530610,2,0
23237,2095998513,1,0
23238,1538258919,1,0
23239,2485919515,1,0
23240,1539516100,2,0
23241,2111297944,8,0
23242,1479981072,1,0
23243,2024934825,1,0
23244,2000298113,1,0
23245,1591874225,2,0
23246,2145375776,3,0
23247,2038935224,2,0
23248,2136518234,4,0
23249,1999863675,2,1
23250,1981580442,1,0
23251,2233312556,1,0
23252,2139987238,1,0
23253,1888121940,1,0
23254,2053988252,2,1
23255,2097704667,1,0
23256,2065974274,1,0
23257,2122331864,2,0
23258,113609957,1,0
23259,2104063729,1,0
23260,2115402299,1,0
23261,2320940819,1,0
23262,2005872415,12,2
23263,2118689224,1,0
23264,2160043433,7,0
23265,2001085716,1,0
23266,2002412058,1,0
23267,2074983568,1,0
23268,1993275348,2,0
23269,2256656806,1,0
23270,2127298381,12,0
23271,2327518677,1,0
23272,2130103520,1,0
23273,43120215,16,0
23274,2039341701,1,0
23275,2130025274,6,0
23276,2024642405,15,0
23277,2026574758,1,0
23278,2014592941,1,0
23279,2064112774,1,0
23280,2407539324,1,0
23281,1533329811,15,0
23282,2054843721,1,0
23283,2150634379,293,0
23284,2105455005,1,0
23285,2091043437,1,0
23286,1973171840,6,1
23287,1482832720,1,0
23288,2071794130,1,0
23289,1491504725,15,0
23290,2082098569,15,0
23291,2062183215,1,0
