2007407226	1171345118
2511607534	1171345118
2018482595	1171345118
2511666992	1171345118
2007501803	1171345118
2018570226	1171345118
2007519957	1171345118
2511846787	1171345118
1981515531	1171345118
2007555274	1171345118
2007568064	1171345118
2511948903	1171345118
2512013820	1171345118
2512035154	1171345118
2512053137	1171345118
2512112802	1171345118
2512114868	1171345118
2465956368	1171345118
2512342764	1171345118
2512392738	1171345118
2512401355	1171345118
2512564223	1171345118
2512627987	1171345118
2512840713	1171345118
2466623210	1171345118
2466630333	1171345118
2512943163	1171345118
2513073146	1171345118
2513128224	1171345118
2513136568	1171345118
2513232331	1171345118
2513247786	1171345118
2513336295	1171345118
2467082602	1171345118
2513527602	1171345118
2513573146	1171345118
2513641466	1171345118
2513662550	1171345118
2514021813	1171345118
2514114051	1171345118
2467730018	1171345118
2514281243	1171345118
2514293650	1171345118
2467862169	1171345118
2514432922	1171345118
2514539237	1171345118
2514702446	1171345118
2219742507	1171345118
1974276996	1171345118
2237986409	1171345118
2238348285	1171345118
1974393756	1171345118
1974413477	1171345118
2220307304	1171345118
2282800953	1171345118
1974496732	1171345118
1974504503	1171345118
1974521555	1171345118
2282951476	1171345118
2238927936	1171345118
2238974225	1171345118
1974585888	1171345118
1974606991	1171345118
1974647140	1171345118
2283126062	1171345118
2283182748	1171345118
1974747758	1171345118
1974755297	1171345118
1974764957	1171345118
1974829563	1171345118
2283363997	1171345118
1974865362	1171345118
1974917683	1171345118
1974962426	1171345118
1975084147	1171345118
1975127031	1171345118
1975134304	1171345118
1975173556	1171345118
2222817514	1171345118
1975235773	1171345118
2284074986	1171345118
1975411225	1171345118
1975458882	1171345118
1975489981	1171345118
2240797816	1171345118
1975543330	1171345118
2284421632	1171345118
1975634689	1171345118
1975670981	1171345118
1975820205	1171345118
2241234869	1171345118
1975880033	1171345118
2224692925	1171345118
1975917492	1171345118
1975938786	1171345118
1976002848	1171345118
2285030816	1171345118
2285109791	1171345118
2241533810	1171345118
2241702239	1171345118
2241717313	1171345118
2241879647	1171345118
2285603338	1171345118
2285688358	1171345118
2226423331	1171345118
2286074604	1171345118
2286258669	1171345118
2286345549	1171345118
2286486893	1171345118
2243261426	1171345118
2243409968	1171345118
2091245216	1171345118
2091429805	1171345118
2091497993	1171345118
2091502794	1171345118
2091521295	1171345118
2091531218	1171345118
2091568504	1171345118
2091586920	1171345118
2625564278	1171345118
2091621750	1171345118
2091674810	1171345118
2091745653	1171345118
2091760007	1171345118
2091875500	1171345118
2625862277	1171345118
2091935545	1171345118
2092014656	1171345118
2092047698	1171345118
2092081376	1171345118
2616030023	1171345118
2092164216	1171345118
2626178256	1171345118
2092181270	1171345118
2386384445	1171345118
2626326494	1171345118
2092478745	1171345118
2092485041	1171345118
2092490837	1171345118
2092515579	1171345118
2092566459	1171345118
2092591354	1171345118
2092614220	1171345118
2092663853	1171345118
2092712754	1171345118
2092788660	1171345118
2626860995	1171345118
2092795094	1171345118
2617251191	1171345118
2092839790	1171345118
2092853315	1171345118
2092862305	1171345118
2092909162	1171345118
2627020112	1171345118
2617812837	1171345118
2618210232	1171345118
2618534405	1171345118
2652824562	1171345118
2618801247	1171345118
2619257780	1171345118
2619462156	1171345118
2619486443	1171345118
2619945353	1171345118
2514936170	1171345118
2514943205	1171345118
2515036250	1171345118
2611040972	1171345118
2515289904	1171345118
2515292392	1171345118
2890402311	1171345118
2515357728	1171345118
2515378897	1171345118
2515393314	1171345118
2890465876	1171345118
2515454571	1171345118
2515487013	1171345118
2515696650	1171345118
2515761898	1171345118
2611458401	1171345118
2515832977	1171345118
2515846391	1171345118
2515853493	1171345118
2515967114	1171345118
2515968971	1171345118
2515989070	1171345118
2516027932	1171345118
2516086211	1171345118
2516128983	1171345118
2516246474	1171345118
2516259218	1171345118
2516297989	1171345118
2516336357	1171345118
2516359176	1171345118
2516360951	1171345118
2611845891	1171345118
2516478977	1171345118
2611901367	1171345118
2516632095	1171345118
2516792184	1171345118
2516871879	1171345118
2516874331	1171345118
2516897233	1171345118
2516993240	1171345118
2517331439	1171345118
2517712916	1171345118
2517724752	1171345118
2517729715	1171345118
2518014185	1171345118
2518052614	1171345118
2518062904	1171345118
2518071270	1171345118
2518098020	1171345118
2518265242	1171345118
2518324588	1171345118
2518488749	1171345118
2518630504	1171345118
2518661744	1171345118
2518665553	1171345118
2518687143	1171345118
2518687435	1171345118
2518694405	1171345118
2518742280	1171345118
2518745054	1171345118
2518747069	1171345118
2518770745	1171345118
2518773066	1171345118
2518792433	1171345118
2518794818	1171345118
2518796804	1171345118
2518800454	1171345118
2518803256	1171345118
2518810522	1171345118
2518811848	1171345118
2518820570	1171345118
2518828900	1171345118
2518829770	1171345118
2518833817	1171345118
2518834468	1171345118
2518837831	1171345118
2518842197	1171345118
2518856270	1171345118
2518857907	1171345118
2518860590	1171345118
2518866663	1171345118
2518869627	1171345118
2518873999	1171345118
2518880163	1171345118
2518882834	1171345118
2518893651	1171345118
2518899008	1171345118
2518904138	1171345118
2518904598	1171345118
2518908007	1171345118
2518909291	1171345118
2518917557	1171345118
2518918783	1171345118
2518919137	1171345118
2518927385	1171345118
2518932543	1171345118
2518936114	1171345118
2518940369	1171345118
2518940570	1171345118
2518955713	1171345118
2518980800	1171345118
2518987265	1171345118
2518991003	1171345118
2518997014	1171345118
2518997324	1171345118
2519008591	1171345118
2519020621	1171345118
2519024559	1171345118
2519028629	1171345118
2519032345	1171345118
2519032772	1171345118
2519037485	1171345118
2519045012	1171345118
2519049461	1171345118
2519063643	1171345118
2519066956	1171345118
2519069150	1171345118
2519073375	1171345118
2519092545	1171345118
2519093331	1171345118
2893656038	1171345118
2519096683	1171345118
2519098930	1171345118
2519105144	1171345118
2519107560	1171345118
2519108009	1171345118
2519118703	1171345118
2519127576	1171345118
2519128614	1171345118
2519137594	1171345118
2519140244	1171345118
2519148850	1171345118
2519166803	1171345118
2519186720	1171345118
2519189694	1171345118
2519190248	1171345118
2519191729	1171345118
2519199502	1171345118
2519208613	1171345118
2519214421	1171345118
2519223858	1171345118
2519231257	1171345118
2519235276	1171345118
2519236620	1171345118
2519250278	1171345118
2519276355	1171345118
2519276999	1171345118
2519280049	1171345118
2519327098	1171345118
2519330603	1171345118
2519332860	1171345118
2519341363	1171345118
2519345611	1171345118
2519353570	1171345118
2519357163	1171345118
2519386454	1171345118
2519397016	1171345118
2519410394	1171345118
2519411013	1171345118
2519434859	1171345118
2519443623	1171345118
2519449328	1171345118
2519456725	1171345118
2519458027	1171345118
2519458229	1171345118
2519458370	1171345118
2519466329	1171345118
2519479428	1171345118
2519480478	1171345118
2519481115	1171345118
2519493178	1171345118
2519497907	1171345118
2519515236	1171345118
2519520080	1171345118
2519522639	1171345118
2519523070	1171345118
2519546018	1171345118
2519558346	1171345118
2519558463	1171345118
2519559781	1171345118
2519560536	1171345118
2519564830	1171345118
2519564985	1171345118
2519568424	1171345118
2519579202	1171345118
2519594465	1171345118
2519595765	1171345118
2519598732	1171345118
2519600357	1171345118
2519602091	1171345118
2519615962	1171345118
2519616920	1171345118
2519629907	1171345118
2519642251	1171345118
2519645222	1171345118
2519650304	1171345118
2519652960	1171345118
2519653289	1171345118
2519655861	1171345118
2519662911	1171345118
2519673819	1171345118
2519679328	1171345118
2519681026	1171345118
2519687167	1171345118
2519699528	1171345118
2519707160	1171345118
2519718726	1171345118
2519730051	1171345118
2519730427	1171345118
2519746405	1171345118
2519755185	1171345118
2519783667	1171345118
2519803284	1171345118
2519804223	1171345118
2519809407	1171345118
2519811549	1171345118
2519812342	1171345118
2519822659	1171345118
2519826005	1171345118
2519826368	1171345118
2519829083	1171345118
2519830578	1171345118
2519856075	1171345118
2519860851	1171345118
2519871701	1171345118
2519872922	1171345118
2519876303	1171345118
2519880364	1171345118
2519881582	1171345118
2519895671	1171345118
2519904302	1171345118
2519913159	1171345118
2519914856	1171345118
2519921463	1171345118
2519936153	1171345118
2519939841	1171345118
2519948182	1171345118
2519949707	1171345118
2519952089	1171345118
2519958649	1171345118
2519958840	1171345118
2519967816	1171345118
2519985155	1171345118
2519986539	1171345118
2519988672	1171345118
2519995957	1171345118
2519997358	1171345118
2519997939	1171345118
2520003442	1171345118
2520004352	1171345118
2520009173	1171345118
2520036206	1171345118
2520036727	1171345118
2520051301	1171345118
2520054472	1171345118
2520065746	1171345118
2520074524	1171345118
2520077052	1171345118
2520078941	1171345118
2520081825	1171345118
2520082587	1171345118
2520089414	1171345118
2520111655	1171345118
2520119276	1171345118
2520125109	1171345118
2520130615	1171345118
2520159273	1171345118
2520164123	1171345118
2520167413	1171345118
2520170324	1171345118
2520173932	1171345118
2520181166	1171345118
2520183564	1171345118
2520189746	1171345118
2520195933	1171345118
2520204840	1171345118
2520211691	1171345118
2520222981	1171345118
2520241474	1171345118
2520246403	1171345118
2520259924	1171345118
2520262116	1171345118
2520270068	1171345118
2520277370	1171345118
2520289546	1171345118
2520311335	1171345118
2520312247	1171345118
2520326599	1171345118
2520333395	1171345118
2898913088	1171345118
2783819197	1171345118
2898914605	1171345118
2898915242	1171345118
2898917047	1171345118
2898918469	1171345118
2783827926	1171345118
2898922244	1171345118
2898922802	1171345118
2898922819	1171345118
2783832463	1171345118
2898930893	1171345118
2783836824	1171345118
2898933303	1171345118
2898935790	1171345118
2898937904	1171345118
2898938475	1171345118
2898946577	1171345118
2898947148	1171345118
2898959240	1171345118
2898960233	1171345118
2783866069	1171345118
2898962442	1171345118
2898963805	1171345118
2898965343	1171345118
2898976381	1171345118
2898980135	1171345118
2898986204	1171345118
2898988246	1171345118
2898988443	1171345118
2898991253	1171345118
2898993854	1171345118
2898995324	1171345118
2783900365	1171345118
2783902979	1171345118
2899001617	1171345118
2899002368	1171345118
2899003108	1171345118
2899004361	1171345118
2899007423	1171345118
2899010892	1171345118
2899011778	1171345118
2783916589	1171345118
2899019546	1171345118
2783925554	1171345118
2899024111	1171345118
2899025637	1171345118
2899029178	1171345118
2783935613	1171345118
2899035604	1171345118
2899036301	1171345118
2783939382	1171345118
2783940942	1171345118
2899042072	1171345118
2783944616	1171345118
2899042530	1171345118
2899054652	1171345118
2783961853	1171345118
2899061465	1171345118
2783965457	1171345118
2899064008	1171345118
2899064981	1171345118
2783972474	1171345118
2899075033	1171345118
2899079271	1171345118
2899080793	1171345118
2783982739	1171345118
1575597416	1171345118
2899091816	1171345118
2899093283	1171345118
2783994042	1171345118
2899094700	1171345118
2899094839	1171345118
2783998154	1171345118
2899099215	1171345118
2899099718	1171345118
2899102943	1171345118
2899104701	1171345118
2899110324	1171345118
2899112423	1171345118
2899113338	1171345118
2899113867	1171345118
2899114294	1171345118
2899114691	1171345118
2899115595	1171345118
2899116645	1171345118
2899118219	1171345118
2784019015	1171345118
2899119489	1171345118
2899122615	1171345118
2899125210	1171345118
2899130027	1171345118
2899130619	1171345118
2899136921	1171345118
2899140213	1171345118
2899143176	1171345118
2899145702	1171345118
2899147533	1171345118
2899149899	1171345118
2899151654	1171345118
2899156568	1171345118
2784057179	1171345118
2899163142	1171345118
2899166037	1171345118
2784070183	1171345118
2899174080	1171345118
2784072526	1171345118
2899176665	1171345118
2899177047	1171345118
2899179635	1171345118
2899180859	1171345118
2899181049	1171345118
2899181598	1171345118
2899184533	1171345118
2899186517	1171345118
2784086154	1171345118
2899196097	1171345118
2899197053	1171345118
2899197858	1171345118
2784098751	1171345118
2899203501	1171345118
2899203736	1171345118
2899207158	1171345118
2899208003	1171345118
2899210643	1171345118
2784107617	1171345118
2899211753	1171345118
2899212359	1171345118
2784118838	1171345118
2784123256	1171345118
2899227908	1171345118
2899228908	1171345118
2899231625	1171345118
2899232338	1171345118
2899233423	1171345118
2899234849	1171345118
2784131912	1171345118
2899236941	1171345118
2899240007	1171345118
2899244367	1171345118
2899244407	1171345118
2899245224	1171345118
2899245611	1171345118
2899248983	1171345118
2899249311	1171345118
2899250138	1171345118
2899252455	1171345118
2784147994	1171345118
2784148076	1171345118
2899255639	1171345118
2899258270	1171345118
2899259159	1171345118
2899261205	1171345118
2899274674	1171345118
1576249345	1171345118
2899284882	1171345118
2899287140	1171345118
2899287308	1171345118
2899292286	1171345118
2899294804	1171345118
2784188749	1171345118
2899295782	1171345118
2899301554	1171345118
2899304514	1171345118
2899305204	1171345118
2899305210	1171345118
2899308523	1171345118
2899310259	1171345118
2899311174	1171345118
2899313570	1171345118
2899316782	1171345118
2899320535	1171345118
2899322854	1171345118
2899324166	1171345118
2899324452	1171345118
2899329267	1171345118
2899329860	1171345118
2899330017	1171345118
2899331168	1171345118
2899332806	1171345118
2899333601	1171345118
2899336930	1171345118
2899338413	1171345118
2899345844	1171345118
2899347500	1171345118
2899349481	1171345118
2899351072	1171345118
2899352552	1171345118
2899353865	1171345118
2899355105	1171345118
2899363886	1171345118
2784255137	1171345118
2899368722	1171345118
2784258871	1171345118
2899369309	1171345118
2899370556	1171345118
2899375599	1171345118
1576585551	1171345118
2899377671	1171345118
2784267955	1171345118
2899379848	1171345118
2784270464	1171345118
2899389394	1171345118
2899391355	1171345118
2899397408	1171345118
2899407138	1171345118
2899407961	1171345118
2899410550	1171345118
2899411284	1171345118
2899413745	1171345118
2899415978	1171345118
2899417117	1171345118
2899419978	1171345118
2899424401	1171345118
2899426472	1171345118
2899427170	1171345118
2784319376	1171345118
2784321578	1171345118
2899436488	1171345118
2899436771	1171345118
2899437775	1171345118
2899438043	1171345118
2899438182	1171345118
2899441009	1171345118
2899443120	1171345118
2899443883	1171345118
1576835806	1171345118
2899451391	1171345118
2899453607	1171345118
2899453960	1171345118
2899453968	1171345118
2899461214	1171345118
2899463730	1171345118
2899464392	1171345118
2899465977	1171345118
2899469475	1171345118
2899469842	1171345118
2899470128	1171345118
2899471006	1171345118
2899471337	1171345118
2899474318	1171345118
2899475803	1171345118
2899475988	1171345118
2899479509	1171345118
2899484396	1171345118
2899485336	1171345118
2899490617	1171345118
2899491540	1171345118
2899492727	1171345118
2899497690	1171345118
2899503105	1171345118
2899506323	1171345118
2899507413	1171345118
2899514419	1171345118
2899514490	1171345118
2899516428	1171345118
1578323941	1171345118
1578660485	1171345118
1578883911	1171345118
1579390229	1171345118
1579406079	1171345118
1579420825	1171345118
1579459081	1171345118
2785287284	1171345118
1580412844	1171345118
1581022443	1171345118
1581704206	1171345118
1582399622	1171345118
1582735016	1171345118
1583246006	1171345118
1583597938	1171345118
2786813104	1171345118
2788001875	1171345118
1519768759	1171345118
2594106143	1171345118
2594145600	1171345118
1585557053	1171345118
2594179035	1171345118
1585811943	1171345118
2594290391	1171345118
1521536236	1171345118
2594359883	1171345118
2594398230	1171345118
2594468637	1171345118
1586921847	1171345118
2594906606	1171345118
1523940402	1171345118
1588556181	1171345118
1524043790	1171345118
1589148362	1171345118
1524574270	1171345118
1524652962	1171345118
1589268231	1171345118
1589525790	1171345118
1525228260	1171345118
1590012886	1171345118
1525790791	1171345118
1590475114	1171345118
1590680807	1171345118
1590697147	1171345118
1526140782	1171345118
1591236165	1171345118
1591550010	1171345118
1592051708	1171345118
1592262726	1171345118
1527879314	1171345118
1527948979	1171345118
1592714728	1171345118
1528069812	1171345118
1592780697	1171345118
1528192720	1171345118
1528273618	1171345118
1528298543	1171345118
1528342628	1171345118
1528406745	1171345118
1593232801	1171345118
2596853201	1171345118
2597150308	1171345118
2597251405	1171345118
324431417	1171345118
2030031633	1171345118
2030049844	1171345118
2030094103	1171345118
2030147582	1171345118
2030148807	1171345118
2030181881	1171345118
2030286598	1171345118
2030302839	1171345118
2030411645	1171345118
2030484260	1171345118
2030694466	1171345118
2030745013	1171345118
2030745907	1171345118
2030854354	1171345118
2030883292	1171345118
2030888462	1171345118
2030921785	1171345118
335343768	1171345118
639654602	1171345118
2031078551	1171345118
2031117052	1171345118
2031197016	1171345118
2031573294	1171345118
341043164	1171345118
341536933	1171345118
341912884	1171345118
350405948	1171345118
647995482	1171345118
648707631	1171345118
355858715	1171345118
2107179184	1171345118
2083778571	1171345118
2083786771	1171345118
2083792466	1171345118
2083844271	1171345118
2107310183	1171345118
2107331102	1171345118
2083860109	1171345118
2083867653	1171345118
2107380184	1171345118
2083897240	1171345118
2083911832	1171345118
2107472300	1171345118
2107508568	1171345118
2107526503	1171345118
2107601576	1171345118
2107611711	1171345118
2084049084	1171345118
2084066530	1171345118
2084071117	1171345118
2084136580	1171345118
2107969994	1171345118
2107976970	1171345118
2107985274	1171345118
2108046577	1171345118
2108134421	1171345118
2108167051	1171345118
2084347007	1171345118
2108239731	1171345118
2084402628	1171345118
2108319259	1171345118
2084453634	1171345118
2108410782	1171345118
2108416844	1171345118
2108446146	1171345118
2108627835	1171345118
2108644945	1171345118
2108703567	1171345118
2108720583	1171345118
2724589638	1171345118
2724662134	1171345118
2724668157	1171345118
2108824735	1171345118
2084720096	1171345118
2108866985	1171345118
2084774433	1171345118
2108933238	1171345118
2108952649	1171345118
2108970907	1171345118
2725096142	1171345118
2725099375	1171345118
2109155309	1171345118
2109173524	1171345118
2109187446	1171345118
2084931035	1171345118
2084953553	1171345118
2109252912	1171345118
2109282840	1171345118
2109310852	1171345118
2109364068	1171345118
2109396530	1171345118
2109455082	1171345118
2725744679	1171345118
2085168655	1171345118
2085179035	1171345118
2085191666	1171345118
2085194181	1171345118
2109698606	1171345118
2109844137	1171345118
2085311891	1171345118
2109965062	1171345118
2085430137	1171345118
2110153654	1171345118
2085508218	1171345118
2085531113	1171345118
2110264729	1171345118
2085546089	1171345118
2110284634	1171345118
2085595939	1171345118
2727074369	1171345118
2727088663	1171345118
2727236599	1171345118
2727562539	1171345118
2727597540	1171345118
2727891069	1171345118
2729045878	1171345118
2729593113	1171345118
2730468065	1171345118
2730591444	1171345118
2097786527	1171345118
2089416752	1171345118
1992796278	1171345118
2097823453	1171345118
2014991910	1171345118
2015017097	1171345118
2089457030	1171345118
1990923840	1171345118
2097902934	1171345118
2015090886	1171345118
1990992533	1171345118
1992910461	1171345118
2089545432	1171345118
2098043650	1171345118
2015125515	1171345118
1991017491	1171345118
2089611114	1171345118
1991078090	1171345118
1992996648	1171345118
2098175716	1171345118
2098178683	1171345118
2098190515	1171345118
2098193765	1171345118
1991095555	1171345118
2098197972	1171345118
1991101674	1171345118
2015231854	1171345118
2098251432	1171345118
2015260841	1171345118
2015265878	1171345118
1993100747	1171345118
2098369783	1171345118
2015306494	1171345118
2399017509	1171345118
2098434319	1171345118
2015345203	1171345118
1993160410	1171345118
1991252272	1171345118
1993172525	1171345118
2089803083	1171345118
1991263582	1171345118
2015372742	1171345118
1993187504	1171345118
2098514264	1171345118
1993215931	1171345118
2399104826	1171345118
2098581949	1171345118
1991346348	1171345118
2399149731	1171345118
2089903171	1171345118
2098707023	1171345118
2015498896	1171345118
2098719796	1171345118
1991396324	1171345118
2098742442	1171345118
1993329132	1171345118
2089968906	1171345118
2098775703	1171345118
2015576335	1171345118
2098856892	1171345118
2015588060	1171345118
2098870159	1171345118
1993425673	1171345118
2090069088	1171345118
1991571584	1171345118
2099053672	1171345118
2099071096	1171345118
1993514406	1171345118
2090155521	1171345118
2099094693	1171345118
2015721660	1171345118
2015724193	1171345118
1991625730	1171345118
1993546954	1171345118
2099141754	1171345118
2090187215	1171345118
1993565690	1171345118
2099281997	1171345118
1991717569	1171345118
1993652281	1171345118
2099336098	1171345118
2099356494	1171345118
2090322550	1171345118
2090343174	1171345118
2090390805	1171345118
2090402378	1171345118
2015961663	1171345118
1991849024	1171345118
1993774321	1171345118
2099553016	1171345118
2099617028	1171345118
1991906899	1171345118
2090465764	1171345118
1991937516	1171345118
2016066610	1171345118
1991954738	1171345118
2016071642	1171345118
2099708822	1171345118
2099733164	1171345118
1993896426	1171345118
2399794908	1171345118
1993910435	1171345118
1991996356	1171345118
2099826015	1171345118
2016159237	1171345118
2090608996	1171345118
2099875378	1171345118
2099883111	1171345118
2090632363	1171345118
2099910249	1171345118
2016196091	1171345118
2090647650	1171345118
1992087792	1171345118
2090650314	1171345118
2016209077	1171345118
2090695485	1171345118
2100045669	1171345118
1994087340	1171345118
2100085051	1171345118
2100095270	1171345118
2016310229	1171345118
2016327401	1171345118
2016341687	1171345118
2100212585	1171345118
1994208646	1171345118
2016402594	1171345118
2100287728	1171345118
2090853746	1171345118
2100300320	1171345118
2100339174	1171345118
1992328550	1171345118
2090912655	1171345118
2100408067	1171345118
1994292329	1171345118
1992393901	1171345118
2400214067	1171345118
1992405447	1171345118
1992440106	1171345118
2091026748	1171345118
2016586109	1171345118
2016592594	1171345118
2091046305	1171345118
2016599119	1171345118
2016601971	1171345118
1994421130	1171345118
1992504621	1171345118
2100685603	1171345118
2016630503	1171345118
2100823100	1171345118
1994514958	1171345118
2100824973	1171345118
1994531023	1171345118
1992610702	1171345118
2016738483	1171345118
1994547735	1171345118
1992631862	1171345118
2091211860	1171345118
2400510484	1171345118
2401677307	1171345118
2007659600	1171345118
2007678436	1171345118
2154214655	1171345118
2154224206	1171345118
2007722268	1171345118
2154245661	1171345118
2007744343	1171345118
2154283470	1171345118
2736466062	1171345118
2007761262	1171345118
2154298720	1171345118
2007808339	1171345118
2736543546	1171345118
2736587285	1171345118
2007869658	1171345118
2007871987	1171345118
2597952014	1171345118
2154528143	1171345118
2154654673	1171345118
2736713286	1171345118
2154718966	1171345118
2154749698	1171345118
2008017476	1171345118
2008020355	1171345118
2008032972	1171345118
2008050238	1171345118
2154833444	1171345118
2008072903	1171345118
2008094782	1171345118
2008114480	1171345118
2598295948	1171345118
2008156330	1171345118
2155111987	1171345118
2008225952	1171345118
2155167373	1171345118
2155211535	1171345118
2008320931	1171345118
2155351925	1171345118
2008353437	1171345118
2008414295	1171345118
2155512195	1171345118
2155517679	1171345118
2155558581	1171345118
2155580047	1171345118
2598844299	1171345118
2155759597	1171345118
2155776735	1171345118
2155804842	1171345118
2155811791	1171345118
2733483009	1171345118
2155908301	1171345118
2155961734	1171345118
2156062058	1171345118
2156121337	1171345118
2733832709	1171345118
2008814381	1171345118
2156257232	1171345118
2008891225	1171345118
2734098629	1171345118
2156380793	1171345118
2156382257	1171345118
2008964552	1171345118
2156436627	1171345118
2008977632	1171345118
2008990154	1171345118
2156567116	1171345118
2009038555	1171345118
2009071132	1171345118
2156633288	1171345118
2009078006	1171345118
2009105099	1171345118
2009141882	1171345118
2009143818	1171345118
2156767919	1171345118
2009155608	1171345118
2156807207	1171345118
2009179615	1171345118
2156878441	1171345118
2009214051	1171345118
2156921270	1171345118
2009263861	1171345118
2738049183	1171345118
2599837866	1171345118
2156975729	1171345118
2009302107	1171345118
2157071234	1171345118
2009321786	1171345118
2599983036	1171345118
2009398334	1171345118
2738563746	1171345118
2738794047	1171345118
2735531181	1171345118
2739580381	1171345118
2736092169	1171345118
2072668723	1171345118
2065252448	1171345118
2072745056	1171345118
2065263289	1171345118
2072799937	1171345118
2065336436	1171345118
2072833794	1171345118
2072865795	1171345118
2065402392	1171345118
2569983266	1171345118
2570165113	1171345118
2065523764	1171345118
2073042145	1171345118
2073053662	1171345118
145151287	1171345118
2065643064	1171345118
2065665381	1171345118
145668587	1171345118
2065726099	1171345118
2073268725	1171345118
2065849506	1171345118
2073374903	1171345118
2065913209	1171345118
2581336406	1171345118
2073452483	1171345118
2073486667	1171345118
2065995302	1171345118
2073490331	1171345118
2073522142	1171345118
2073523114	1171345118
2066033824	1171345118
2073526661	1171345118
2066050152	1171345118
2073551262	1171345118
2073556055	1171345118
2066065478	1171345118
2066078729	1171345118
2073589262	1171345118
2066102822	1171345118
2066126758	1171345118
2572274859	1171345118
148101484	1171345118
2073705980	1171345118
2572418934	1171345118
2572419958	1171345118
2073735700	1171345118
2581890991	1171345118
2073745315	1171345118
2572739308	1171345118
2572741602	1171345118
2572813007	1171345118
2582084295	1171345118
2572923161	1171345118
2073870852	1171345118
2073880968	1171345118
2073910224	1171345118
2573143010	1171345118
2066428236	1171345118
2066430991	1171345118
2066457398	1171345118
2582293461	1171345118
2573319278	1171345118
2074027433	1171345118
2074034083	1171345118
2573577663	1171345118
2573580950	1171345118
2074054740	1171345118
2573711129	1171345118
2074086980	1171345118
2074136989	1171345118
2074146342	1171345118
2066681327	1171345118
2574114753	1171345118
2074220172	1171345118
2074241919	1171345118
2066779015	1171345118
2074276823	1171345118
2066800817	1171345118
2066806488	1171345118
2574474453	1171345118
2582958390	1171345118
151307623	1171345118
2574695917	1171345118
2074396928	1171345118
2074410606	1171345118
2066917364	1171345118
2074468899	1171345118
2575176557	1171345118
2575209098	1171345118
152691338	1171345118
153354844	1171345118
154267036	1171345118
2576899251	1171345118
2576980514	1171345118
2577047830	1171345118
2577052729	1171345118
2577088815	1171345118
2577279025	1171345118
2577545077	1171345118
155423409	1171345118
155560532	1171345118
2578067222	1171345118
2578584183	1171345118
2579011388	1171345118
157489554	1171345118
157621816	1171345118
2579150002	1171345118
2579544370	1171345118
2579657935	1171345118
2586129692	1171345118
2018652556	1171345118
2050333060	1171345118
2085753332	1171345118
2018741445	1171345118
2050389451	1171345118
2050394745	1171345118
2018804066	1171345118
2018805524	1171345118
2312637749	1171345118
2018817201	1171345118
2050432352	1171345118
2085871524	1171345118
2018853997	1171345118
2085902792	1171345118
2050512100	1171345118
2050569606	1171345118
2050594916	1171345118
2086008110	1171345118
2018997431	1171345118
2019015400	1171345118
2050641041	1171345118
2019045063	1171345118
2086067317	1171345118
2050672002	1171345118
2019068616	1171345118
2019081739	1171345118
2086115215	1171345118
2050713191	1171345118
2086146141	1171345118
2019129656	1171345118
2050756900	1171345118
2019151759	1171345118
2019185115	1171345118
2086238782	1171345118
2086239420	1171345118
2050863946	1171345118
2050873470	1171345118
2019267210	1171345118
2305002291	1171345118
2086301934	1171345118
2050898913	1171345118
2019287004	1171345118
2305101505	1171345118
2305154349	1171345118
2019342228	1171345118
2051000359	1171345118
2086418179	1171345118
2051039599	1171345118
2051050593	1171345118
2313390663	1171345118
2086499312	1171345118
2019478724	1171345118
2019489940	1171345118
2051109027	1171345118
2051125488	1171345118
2051146795	1171345118
2086586273	1171345118
2313529454	1171345118
2019564140	1171345118
2051214528	1171345118
2086630994	1171345118
2051249386	1171345118
2086682806	1171345118
2051281680	1171345118
2051298386	1171345118
2051300824	1171345118
2086723095	1171345118
2019700649	1171345118
2051349327	1171345118
2086782645	1171345118
2051410620	1171345118
2086832172	1171345118
2086884248	1171345118
2019890107	1171345118
2307219365	1171345118
2086959972	1171345118
2051552208	1171345118
2051578032	1171345118
2051588154	1171345118
2051635419	1171345118
2020042709	1171345118
2051696163	1171345118
2087109481	1171345118
2020099504	1171345118
2087168813	1171345118
2020161266	1171345118
2020161416	1171345118
2051785280	1171345118
2020186523	1171345118
2020199621	1171345118
2051819492	1171345118
2087233132	1171345118
2020212555	1171345118
2087250406	1171345118
2308337658	1171345118
2020366396	1171345118
2087408559	1171345118
2087413705	1171345118
2052030431	1171345118
2087449462	1171345118
2087464065	1171345118
2087546453	1171345118
2314661760	1171345118
2314716036	1171345118
2314964518	1171345118
2113505013	1171345118
2278569723	1171345118
2113628939	1171345118
2046690180	1171345118
2046715577	1171345118
2113721948	1171345118
2278691282	1171345118
2113738519	1171345118
2113779017	1171345118
2046785224	1171345118
2113910430	1171345118
2113951270	1171345118
2046879541	1171345118
2046912428	1171345118
2046916669	1171345118
2114040854	1171345118
2046919995	1171345118
2046930463	1171345118
2046939742	1171345118
2114124351	1171345118
2046965022	1171345118
2176402820	1171345118
2047019176	1171345118
2114301279	1171345118
2114429793	1171345118
2114431245	1171345118
2047162315	1171345118
2114476963	1171345118
2114507284	1171345118
2114574685	1171345118
2047228844	1171345118
2114587842	1171345118
2047240059	1171345118
2047240862	1171345118
2279364494	1171345118
2114622211	1171345118
2114638965	1171345118
2047261846	1171345118
2047301847	1171345118
2047307800	1171345118
2114724463	1171345118
2114733152	1171345118
2047330531	1171345118
