2048376563	1166315290
2339750270	1166315290
2033492428	1166315290
2033493934	1166315290
2095055640	1166315290
2033524095	1166315290
2095072049	1166315290
2095082282	1166315290
2095137989	1166315290
2095143229	1166315290
2082073215	1166315290
2048579502	1166315290
2033742982	1166315290
2048658926	1166315290
2095362574	1166315290
2048740536	1166315290
2082274909	1166315290
2082290439	1166315290
2095435396	1166315290
2082318814	1166315290
2033998096	1166315290
2034079000	1166315290
2048971063	1166315290
2082506607	1166315290
2049009737	1166315290
2049123559	1166315290
2034283238	1166315290
2096147482	1166315290
2049288225	1166315290
2096209953	1166315290
2096224553	1166315290
2096269523	1166315290
2096272624	1166315290
2096275355	1166315290
2082930097	1166315290
2083007230	1166315290
2034612719	1166315290
2034664912	1166315290
2096674422	1166315290
2034683285	1166315290
2096758445	1166315290
2049655377	1166315290
2083204176	1166315290
2034808944	1166315290
2096972154	1166315290
2096981866	1166315290
2096988419	1166315290
2049763321	1166315290
2083280447	1166315290
2083298807	1166315290
2034918385	1166315290
2083344757	1166315290
2083344794	1166315290
2097248932	1166315290
2097332559	1166315290
2097361084	1166315290
2035062611	1166315290
2035084961	1166315290
2097409723	1166315290
2083516824	1166315290
2083545438	1166315290
2050037476	1166315290
2083588107	1166315290
2050099917	1166315290
2050212520	1166315290
263521421	1166315290
1988019041	1166315290
1988019576	1166315290
1988040572	1166315290
271945117	1166315290
1988125676	1166315290
1988748558	1166315290
1988798713	1166315290
286352854	1166315290
2889405695	1166315290
1483166775	1166315290
2028085418	1166315290
2028192593	1166315290
2028290231	1166315290
2028517279	1166315290
2028568258	1166315290
2028610730	1166315290
2028718731	1166315290
2028953510	1166315290
2029044878	1166315290
2029201173	1166315290
2029311105	1166315290
2029420387	1166315290
2029615168	1166315290
2029697180	1166315290
2020521021	1166315290
2020611682	1166315290
2020638820	1166315290
2020701433	1166315290
2020701895	1166315290
2020796004	1166315290
2035675819	1166315290
2080401675	1166315290
2035718544	1166315290
2035789554	1166315290
2080665902	1166315290
2080837232	1166315290
3978632	1166315290
2021286893	1166315290
2021291149	1166315290
2036133081	1166315290
2080926359	1166315290
213581355	1166315290
2021497034	1166315290
2036434918	1166315290
2021593815	1166315290
2036477042	1166315290
2081206124	1166315290
2081238591	1166315290
2021731600	1166315290
2036603506	1166315290
2036625304	1166315290
6683625	1166315290
2081398635	1166315290
2036675988	1166315290
2021835076	1166315290
2081439156	1166315290
2081485362	1166315290
2081556881	1166315290
2081606565	1166315290
2036892460	1166315290
7978308	1166315290
2036937258	1166315290
2036972019	1166315290
8881470	1166315290
2037182886	1166315290
14751228	1166315290
2061413511	1166315290
2061480030	1166315290
2054099078	1166315290
2061672458	1166315290
2062004501	1166315290
2054517723	1166315290
2062026468	1166315290
2062049807	1166315290
2062058581	1166315290
2062094687	1166315290
2054639335	1166315290
2062163886	1166315290
2054731618	1166315290
2062249380	1166315290
2062329638	1166315290
2054994516	1166315290
2062657340	1166315290
2062658884	1166315290
2055306338	1166315290
2062876209	1166315290
2055407108	1166315290
2055465369	1166315290
2055597040	1166315290
1517053320	1166315290
111633857	1166315290
1970618367	1166315290
111909114	1166315290
1970993015	1166315290
1971075871	1166315290
1971117094	1166315290
1971176724	1166315290
1971218461	1166315290
1971314683	1166315290
1971498681	1166315290
1971518276	1166315290
1971527896	1166315290
116915325	1166315290
1971706773	1166315290
1971877589	1166315290
1971887541	1166315290
118466135	1166315290
1972051027	1166315290
1972207950	1166315290
120435642	1166315290
1972371783	1166315290
122344683	1166315290
122797309	1166315290
1985324117	1166315290
1985543789	1166315290
1985594972	1166315290
2074871148	1166315290
2520883028	1166315290
1985706097	1166315290
1985816302	1166315290
2075159574	1166315290
1986166024	1166315290
1986255882	1166315290
1986283786	1166315290
1986405181	1166315290
1986420526	1166315290
1986446161	1166315290
2075708502	1166315290
2075821118	1166315290
2075882084	1166315290
2076009665	1166315290
2076184262	1166315290
1986994479	1166315290
2135248415	1166315290
2135345119	1166315290
2135366077	1166315290
2135539886	1166315290
2136005986	1166315290
2136021942	1166315290
2136116262	1166315290
2136164916	1166315290
2202024992	1166315290
2136419864	1166315290
2136834268	1166315290
2137672962	1166315290
2138087656	1166315290
2138187595	1166315290
2138263236	1166315290
2138365766	1166315290
2207283590	1166315290
2207874332	1166315290
2209204668	1166315290
409479548	1166315290
2104248494	1166315290
2104667848	1166315290
2104779182	1166315290
2104832952	1166315290
1963545996	1166315290
2105049116	1166315290
2105151797	1166315290
2105379437	1166315290
1963822838	1166315290
1963887808	1166315290
2105528160	1166315290
2105582666	1166315290
1963959836	1166315290
1963960121	1166315290
2105823323	1166315290
1964067895	1166315290
1964098262	1166315290
2105952838	1166315290
2105998971	1166315290
2106174406	1166315290
2106338250	1166315290
2106351401	1166315290
1964415349	1166315290
1964447049	1166315290
1964638689	1166315290
2106870608	1166315290
2106887634	1166315290
2106941316	1166315290
2107034885	1166315290
1964757858	1166315290
2107116266	1166315290
1964883191	1166315290
1964988085	1166315290
2129016478	1166315290
1994760467	1166315290
2002211526	1166315290
2129367699	1166315290
2129410131	1166315290
2002396846	1166315290
1995004236	1166315290
2129487045	1166315290
1995033727	1166315290
2002428419	1166315290
1995067288	1166315290
2002467972	1166315290
1995159630	1166315290
1995184732	1166315290
2129857662	1166315290
2130001076	1166315290
2002739189	1166315290
2130229636	1166315290
2002846225	1166315290
2002910582	1166315290
2130500927	1166315290
1995731263	1166315290
2130851628	1166315290
2130972848	1166315290
2131054109	1166315290
2131071012	1166315290
1995928231	1166315290
2003437315	1166315290
2003462317	1166315290
2003511471	1166315290
2131543246	1166315290
1996202517	1166315290
2003602347	1166315290
1996212617	1166315290
2131740967	1166315290
2475623033	1166315290
1996300450	1166315290
2003785947	1166315290
2044706143	1166315290
2044723220	1166315290
749515488	1166315290
2044829151	1166315290
2044853203	1166315290
2044956339	1166315290
2045515072	1166315290
2045590778	1166315290
2045593418	1166315290
2045726569	1166315290
2045942221	1166315290
2110517203	1166315290
2110580119	1166315290
2110590371	1166315290
2110641362	1166315290
2110654902	1166315290
2110681820	1166315290
2110843817	1166315290
2123219228	1166315290
2110897059	1166315290
2110964220	1166315290
2111086486	1166315290
2123454888	1166315290
2111175667	1166315290
2111200034	1166315290
2111223231	1166315290
2123585764	1166315290
2111298664	1166315290
2123917150	1166315290
2123955623	1166315290
2111642396	1166315290
2124009048	1166315290
2124032736	1166315290
2292984075	1166315290
2124341039	1166315290
2111995343	1166315290
2112021024	1166315290
2124439852	1166315290
2293405979	1166315290
2293431736	1166315290
2124670211	1166315290
2293730672	1166315290
2293769110	1166315290
2124783468	1166315290
2112471560	1166315290
2112501366	1166315290
2124994029	1166315290
2112676275	1166315290
2294071738	1166315290
2125082607	1166315290
2294123372	1166315290
2294164618	1166315290
2125147351	1166315290
2125228090	1166315290
2113033897	1166315290
2113035516	1166315290
2125409872	1166315290
2294506223	1166315290
2125551414	1166315290
2125551505	1166315290
2113331157	1166315290
2295185496	1166315290
2295355640	1166315290
2295792673	1166315290
2295902390	1166315290
2295947439	1166315290
2296178917	1166315290
2296392265	1166315290
2296630161	1166315290
2296768272	1166315290
1561394309	1166315290
1565262642	1166315290
2052194215	1166315290
2059785777	1166315290
2078469680	1166315290
2059913822	1166315290
2078636169	1166315290
2060060563	1166315290
2060062247	1166315290
2060069377	1166315290
2052618793	1166315290
2060104551	1166315290
2052664864	1166315290
2060176745	1166315290
2078837275	1166315290
2078886133	1166315290
2078920270	1166315290
2052855523	1166315290
2052879222	1166315290
2060353874	1166315290
2079037276	1166315290
2060502770	1166315290
2053060361	1166315290
2060546968	1166315290
2053142729	1166315290
2060666149	1166315290
2053230713	1166315290
2053303771	1166315290
2079457009	1166315290
2053429672	1166315290
2079521193	1166315290
2079605657	1166315290
2053604034	1166315290
2079750751	1166315290
2061286099	1166315290
2079946691	1166315290
2087634802	1166315290
2209868569	1166315290
2070885641	1166315290
2070898343	1166315290
2087883994	1166315290
2087894568	1166315290
2088008172	1166315290
2071201575	1166315290
2071373359	1166315290
2088243922	1166315290
2088407946	1166315290
2088416368	1166315290
2071599890	1166315290
2088563997	1166315290
2071873073	1166315290
2071875434	1166315290
2071974351	1166315290
2071992193	1166315290
2088876847	1166315290
2072065609	1166315290
2072069899	1166315290
2072075309	1166315290
2088955025	1166315290
2072146883	1166315290
2072177878	1166315290
2089058086	1166315290
2760774909	1166315290
2760791623	1166315290
2758436589	1166315290
2761203417	1166315290
2217371521	1166315290
2761409209	1166315290
2218683243	1166315290
2761760772	1166315290
2024196580	1166315290
1989112655	1166315290
2013399540	1166315290
2093376501	1166315290
2024393646	1166315290
2093393198	1166315290
2093395829	1166315290
2024404919	1166315290
2024424899	1166315290
2024531718	1166315290
2024556503	1166315290
2024565395	1166315290
2024585795	1166315290
1989450868	1166315290
2093645184	1166315290
2013714982	1166315290
2013738217	1166315290
2013742333	1166315290
2024776790	1166315290
1989619165	1166315290
2024852222	1166315290
2024916077	1166315290
2013973898	1166315290
1989814541	1166315290
1989837504	1166315290
2014062771	1166315290
2186672207	1166315290
2014073269	1166315290
2025157033	1166315290
2014199104	1166315290
2025171703	1166315290
2014215901	1166315290
2094265723	1166315290
2025287400	1166315290
1990266873	1166315290
2014535269	1166315290
2025567111	1166315290
1990418098	1166315290
2094624232	1166315290
2014788716	1166315290
2094793656	1166315290
2014853711	1166315290
2025847116	1166315290
2025874771	1166315290
2025937744	1166315290
2188315684	1166315290
