,patent_id,inventor_id,location_id
6923,9991580,5297191-1,ed7a3add-4f9a-4d77-b636...
6924,8640057,D453166-1,541f6aa1-ad9c-4bd3-84db...
6925,7873910,7448042-3,b484736b-33fc-4661-81cb...
6926,9690875,4983241-1,6cb6af88-092d-4a42-987a...
6927,9536168,7016532-2,e3d274bf-4589-438a-8871...
6928,10002588,4192976-1,e0f2913c-7029-4d00-be7...
6929,9244943,7016532-1,ba97c563-dad6-42ba-8bdf...
6930,9991580,4015753-1,20ad5e95-5041-4e57-8290...
6931,9171454,7458029-8,290559dc-02ce-422e-a0f4...
6932,8719847,7478321-2,12b17a94-8083-414d-864b...
6933,9916519,6111954-1,a9b9ead9-7b82-4da7-b175...
6934,7359564,5936677-2,6f3b1f3d-3127-47ff-87df...
6935,9519771,5260968-2,3af1db57-f6de-4928-96e5...
6936,8640057,5844901-2,541f6aa1-ad9c-4bd3-84db...
6937,7995090,6839067-1,533337f2-9e2e-4781-acd5...
6938,9294539,6232957-1,6f3b1f3d-3127-47ff-87df...
6939,9128601,5675811-2,56a4bde6-3d67-496b-a899...
6940,9291694,7075412-5,4dc08c4c-6715-4e2a-90bb...
6941,9342748,7016532-2,e3d274bf-4589-438a-8871...
6942,10083188,6912625-6,04715b08-c0d2-48a3-947...
6943,9952759,D525953-1,541f6aa1-ad9c-4bd3-84db...
6944,8583440,7720682-2,290559dc-02ce-422e-a0f4...
6945,8261361,5915207-2,fd2afc45-72df-4a73-a321...
6946,9986435,5502645-2,04715b08-c0d2-48a3-947f...
6947,8457908,8094034-1,290559dc-02ce-422e-a0f4...
6948,9766624,5524180-2,78ce0f74-293e-496c-9763...
6949,9998684,7035461-2,fa2ef2b5-cf7c-4dfb-a76e...
6950,9355268,7392295-2,6f3b1f3d-3127-47ff-87df...
6951,9413784,8387122-6,290559dc-02ce-422e-a0f4...
6952,10069185,4079382-1,11754af3-d42f-411c-b4b...
6953,8392107,7003737-2,8f9d901b-2163-417a-a26e...
6954,9375843,5855583-3,78ce0f74-293e-496c-9763...
6955,8760395,7295101-2,e0f2913c-7029-4d00-be71...
6956,9766624,5855583-3,6ff2dbd6-d342-4315-be03...
6957,9578621,4982203-2,55a2157c-95fa-408a-9d3a...
6958,10091315,6374305-1,44a43e0d-f423-4c58-8ab...
6959,9882257,8462902-1,09ce6351-d41b-4adf-88c0...
6960,9495531,5675811-2,56a4bde6-3d67-496b-a899...
6961,9361312,7149729-2,6f3b1f3d-3127-47ff-87df...
6962,8515577,8515577-2,78ce0f74-293e-496c-9763...
6963,9705610,9705610-1,7e215c9f-f5a9-4466-895f...
6964,8302020,8302020-5,541f6aa1-ad9c-4bd3-84db...
6965,9324004,7016532-2,e3d274bf-4589-438a-8871...
6966,7822702,5394519-1,35a36b24-2ac2-4a6a-9714...
6967,9952759,7479949-5,a80b27d1-29c7-4841-8f34...
6968,9749013,7006804-5,9f1e4f40-1459-4ff8-9d2e...
6969,7546543,7448042-3,b484736b-33fc-4661-81cb...
6970,9986435,8458489-1,0010c4ad-3f0a-4f72-b168...
6971,6982697,6982697-3,22b31977-37d0-4402-8994...
6972,8094034,8094034-3,8f9d901b-2163-417a-a26e...
6973,9679144,9679144-2,b5dcbee1-00d8-4e5f-b026...
6974,8392229,6987512-3,d819cf80-58a1-4e64-b179...
6975,9171454,5627747-2,290559dc-02ce-422e-a0f4...
6976,9887447,4079382-1,11754af3-d42f-411c-b4b8...
6977,9361312,6579324-7,595b64a7-e1c1-4591-a252...
6978,9893795,5297191-1,ed7a3add-4f9a-4d77-b636...
6979,8798322,7016532-2,e3d274bf-4589-438a-8871...
6980,10002588,9208566-1,e0f2913c-7029-4d00-be7...
6981,9519334,5478750-1,aa586148-4f3e-4fc8-873f...
6982,8494762,8094034-1,8f9d901b-2163-417a-a26e...
6983,9609107,6674886-4,071921dc-3c95-4d1e-9ea2...
6984,9275027,5806994-1,ae81e7e9-eb9b-4550-a47d...
6985,9853342,5297191-1,ed7a3add-4f9a-4d77-b636...
6986,9968264,6786595-1,e3b51c28-d4e4-44a4-a988...
6987,9954287,7006804-5,9f1e4f40-1459-4ff8-9d2e...
6988,8082096,6236365-2,fcd103cc-61c3-45c4-8faf...
6989,9038167,7551142-5,a80b27d1-29c7-4841-8f34...
6990,8627237,D453166-1,541f6aa1-ad9c-4bd3-84db...
6991,9336453,7016532-2,e3d274bf-4589-438a-8871...
6992,7995090,6219034-2,85c0f856-c244-4688-86e1...
6993,9808706,8602857-2,48f78468-d524-4c4a-aac3...
6994,10091315,8612291-2,44a43e0d-f423-4c58-8ab...
6995,9098182,8209630-1,2432d162-8224-48fe-bf63...
6996,9699609,6236365-2,fcd103cc-61c3-45c4-8faf...
6997,9954286,5297191-1,ed7a3add-4f9a-4d77-b636...
6998,9762650,6708228-1,12b17a94-8083-414d-864b...
6999,9469030,5281985-1,78ce0f74-293e-496c-9763...
7000,9342748,7016532-1,ba97c563-dad6-42ba-8bdf...
7001,7394459,7204428-1,290559dc-02ce-422e-a0f4...
7002,8930152,7075412-1,290559dc-02ce-422e-a0f4...
7003,9685174,7640161-6,6f1c07e2-c9b7-4e0d-a1f0...
7004,9483164,5844901-2,541f6aa1-ad9c-4bd3-84db...
7005,9871283,8462902-1,09ce6351-d41b-4adf-88c0...
7006,8635637,7409708-3,dfab42d2-698c-406a-9eed...
7007,9679144,8203603-2,8f9d901b-2163-417a-a26e...
7008,8686579,D403392-3,32ea6e49-063f-4d4f-9ed9...
7009,8401275,5977886-3,78ce0f74-293e-496c-9763...
7010,9448066,8847739-2,e503cb13-c31b-4a52-9130...
7011,7818412,6327909-3,12b17a94-8083-414d-864b...
7012,7925996,6993760-5,290559dc-02ce-422e-a0f4...
7013,9729197,6247174-2,3375dc0e-418e-4a8d-aab3...
7014,9857449,8094034-1,290559dc-02ce-422e-a0f4...
7015,9748626,5297191-1,ed7a3add-4f9a-4d77-b636...
7016,9323250,5281985-1,78ce0f74-293e-496c-9763...
7017,9838078,8462902-1,09ce6351-d41b-4adf-88c0...
7018,9552052,7889638-3,579a7150-db21-4a3a-86b3...
7019,8528072,7107055-4,731c0299-0e84-4842-8029...
7020,8677268,6031529-1,ecf726ea-f0ff-4f2a-9df3...
7021,9628844,8635637-4,541f6aa1-ad9c-4bd3-84db...
7022,7593000,7593000-1,85c0f856-c244-4688-86e1...
7023,7432917,5463658-1,fa8be1f7-0bc7-479f-996f...
7024,9495531,7639187-5,541f6aa1-ad9c-4bd3-84db...
7025,10050697,7006804-5,9f1e4f40-1459-4ff8-9d2...
7026,9361021,9361021-2,78ce0f74-293e-496c-9763...
7027,9203787,7765265-5,0fd173d3-8253-4843-9c17...
7028,8635637,7599989-6,77bae20e-3d4e-4023-8d7e...
7029,10050697,5297191-1,ed7a3add-4f9a-4d77-b63...
7030,10090606,8462902-1,09ce6351-d41b-4adf-88c...
7031,9917341,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7032,9993724,4841221-1,adf3b027-497a-4583-9c3f...
7033,9100544,8499090-2,9324ca56-43af-4c46-b3cd...
7034,10073578,10073578-6,d8e3207f-2963-4ed3-a2...
7035,8194101,7034826-1,4e7797c1-b5d1-46c9-81a0...
7036,9793955,5257397-1,7e215c9f-f5a9-4466-895f...
7037,8035614,7170492-1,884262d3-43db-449f-90e2...
7038,10090594,5257397-1,7e215c9f-f5a9-4466-895...
7039,10069185,5297191-1,ed7a3add-4f9a-4d77-b63...
7040,8718672,D577364-5,fd2afc45-72df-4a73-a321...
7041,9748626,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7042,9967002,4079382-1,11754af3-d42f-411c-b4b8...
7043,8325192,7671737-5,e0f2913c-7029-4d00-be71...
7044,8708821,D403392-3,32ea6e49-063f-4d4f-9ed9...
7045,8994591,6236365-2,fcd103cc-61c3-45c4-8faf...
7046,10103422,8462902-1,09ce6351-d41b-4adf-88c...
7047,9245043,5075896-1,884262d3-43db-449f-90e2...
7048,8751049,8751049-1,fb7abfae-99c8-45c1-84d5...
7049,8566732,7448042-3,b484736b-33fc-4661-81cb...
7050,9361021,9361021-3,78ce0f74-293e-496c-9763...
7051,8744429,8458489-1,0010c4ad-3f0a-4f72-b168...
7052,9929755,5257397-1,7e215c9f-f5a9-4466-895f...
7053,9766624,5977886-3,78ce0f74-293e-496c-9763...
7054,9967002,5257397-1,7e215c9f-f5a9-4466-895f...
7055,9971414,8983011-1,290559dc-02ce-422e-a0f4...
7056,9154837,7409708-3,dfab42d2-698c-406a-9eed...
7057,8375320,8375320-4,77bae20e-3d4e-4023-8d7e...
7058,10090606,7006804-5,9f1e4f40-1459-4ff8-9d2...
7059,9536146,7260261-1,fd2afc45-72df-4a73-a321...
7060,9998866,7113942-3,77bae20e-3d4e-4023-8d7e...
7061,9335924,7479949-17,541f6aa1-ad9c-4bd3-84d...
7062,9204255,7606580-2,44937f00-037d-43ab-bdc2...
7063,9702705,7729689-3,b519888b-8245-47a2-a630...
7064,9847566,5297191-1,ed7a3add-4f9a-4d77-b636...
7065,9912027,5257397-1,7e215c9f-f5a9-4466-895f...
7066,9917341,4015753-1,20ad5e95-5041-4e57-8290...
7067,8135413,6236365-2,fcd103cc-61c3-45c4-8faf...
7068,8311829,6801190-2,290559dc-02ce-422e-a0f4...
7069,9705561,4015753-1,20ad5e95-5041-4e57-8290...
7070,9372544,7133872-6,e0f2913c-7029-4d00-be71...
7071,10007802,6253228-3,55a2157c-95fa-408a-9d3...
7072,9820231,7113942-3,77bae20e-3d4e-4023-8d7e...
7073,9953080,9020875-1,04715b08-c0d2-48a3-947f...
7074,9232331,6156478-1,c1caa52a-464a-47ab-a5ae...
7075,9451822,9338440-3,fd2afc45-72df-4a73-a321...
7076,9808706,9808706-3,0627f7d5-0dde-492b-aef8...
7077,9762650,6957214-3,4e7797c1-b5d1-46c9-81a0...
7078,9912381,4015753-1,119a074b-fe6c-4a6d-a0f2...
7079,9710223,5216612-4,4f5e4429-aac1-4314-9beb...
7080,9323378,9323378-1,3f258c4c-8e5a-4f80-baae...
7081,9998866,8049918-1,d7127d1e-b79b-4554-9e3d...
7082,9256366,7409022-1,467247fc-b599-4d41-bb32...
7083,9871558,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7084,9776327,4217577-1,78ce0f74-293e-496c-9763...
7085,9876571,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7086,8612884,7954047-2,70070873-0c94-42e9-9015...
7087,9089972,5855583-3,78ce0f74-293e-496c-9763...
7088,8392107,7075412-1,8f9d901b-2163-417a-a26e...
7089,8972879,6031529-1,ecf726ea-f0ff-4f2a-9df3...
7090,8543824,7448042-3,b484736b-33fc-4661-81cb...
7091,9032318,7428535-1,85b10660-4154-4165-a79b...
7092,9793954,7006804-5,73088798-07e1-4200-ba43...
7093,9960808,5257397-1,7e215c9f-f5a9-4466-895f...
7094,7466308,6950648-4,6f3b1f3d-3127-47ff-87df...
7095,8782568,7286115-3,6d7086b3-359d-4865-a030...
7096,9177311,8458489-1,0010c4ad-3f0a-4f72-b168...
7097,9038167,5260968-2,3af1db57-f6de-4928-96e5...
7098,9838078,4015753-1,20ad5e95-5041-4e57-8290...
7099,7766794,7766794-2,4ab44387-88f2-48ce-ab2d...
7100,9849593,6925357-5,78ce0f74-293e-496c-9763...
7101,9247387,8200651-2,1af0f324-2dfe-4725-9866...
7102,8090887,5068904-1,78f379e4-8964-4d99-aba2...
7103,9613015,6421655-2,77bae20e-3d4e-4023-8d7e...
7104,9769020,5297191-1,ed7a3add-4f9a-4d77-b636...
7105,9141714,7016532-2,e3d274bf-4589-438a-8871...
7106,8949735,8949735-3,ff5ebd7a-2db4-4b9a-8586...
7107,7576725,7576725-3,6f3b1f3d-3127-47ff-87df...
7108,9880620,9880620-1,4e7797c1-b5d1-46c9-81a0...
7109,7911444,7911444-1,fa8be1f7-0bc7-479f-996f...
7110,9967173,9967173-1,3375dc0e-418e-4a8d-aab3...
7111,7530026,7530026-1,541f6aa1-ad9c-4bd3-84db...
7112,7885917,7885917-4,03f5930c-24b2-4ed6-a73e...
7113,9705610,9705610-2,ed7a3add-4f9a-4d77-b636...
7114,10090594,4079382-1,11754af3-d42f-411c-b4b...
7115,10101869,10073578-4,44a43e0d-f423-4c58-8a...
7116,9742462,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7117,7921154,7921154-1,c4c8b489-df7b-45d9-9ce3...
7118,7681124,4907261-1,2e70baa4-b1f6-487f-bc71...
7119,8990738,7286115-3,6d7086b3-359d-4865-a030...
7120,9361021,8463435-2,78ce0f74-293e-496c-9763...
7121,9847850,5257397-1,7e215c9f-f5a9-4466-895f...
7122,9251313,6925357-5,78ce0f74-293e-496c-9763...
7123,9170654,7016532-2,e3d274bf-4589-438a-8871...
7124,9378456,7743047-1,50806401-7b66-4b47-8cb2...
7125,8885983,7016532-2,e3d274bf-4589-438a-8871...
7126,8667415,8667415-2,071921dc-3c95-4d1e-9ea2...
7127,9245043,7013259-3,3af1db57-f6de-4928-96e5...
7128,10126936,8010465-2,b5a55c8d-df9f-42d6-b83...
7129,7787693,7787693-1,093429d0-fc8c-4ca9-80a0...
7130,10126936,6989822-2,290559dc-02ce-422e-a0f...
7131,9626355,4293221-1,290559dc-02ce-422e-a0f4...
7132,8938367,8094034-3,8f9d901b-2163-417a-a26e...
7133,10059000,5855583-3,78ce0f74-293e-496c-976...
7134,7546543,7057618-3,541f6aa1-ad9c-4bd3-84db...
7135,10061896,4387633-1,78ce0f74-293e-496c-976...
7136,8266538,7448042-3,b484736b-33fc-4661-81cb...
7137,9785149,8463435-2,78ce0f74-293e-496c-9763...
7138,9793954,4015753-1,20ad5e95-5041-4e57-8290...
7139,8384668,D403392-3,32ea6e49-063f-4d4f-9ed9...
7140,9213822,5844901-2,541f6aa1-ad9c-4bd3-84db...
7141,7359564,6760711-1,4e7797c1-b5d1-46c9-81a0...
7142,8961312,4841221-1,adf3b027-497a-4583-9c3f...
7143,8334784,8094034-1,290559dc-02ce-422e-a0f4...
7144,9891055,6714221-1,a80b27d1-29c7-4841-8f34...
7145,9619013,5478750-1,aa586148-4f3e-4fc8-873f...
7146,7970637,7203635-1,290559dc-02ce-422e-a0f4...
7147,8627237,6714221-1,a80b27d1-29c7-4841-8f34...
7148,9495531,6262886-5,56a4bde6-3d67-496b-a899...
7149,9847566,8462902-1,09ce6351-d41b-4adf-88c0...
7150,8401275,6985079-1,78ce0f74-293e-496c-9763...
7151,9128614,8438504-1,541f6aa1-ad9c-4bd3-84db...
7152,9999038,4079382-1,11754af3-d42f-411c-b4b8...
7153,9165257,8010465-2,b5a55c8d-df9f-42d6-b83d...
7154,10051630,8462902-1,09ce6351-d41b-4adf-88c...
7155,10025952,10025952-2,f4aa7b22-01d6-416a-94...
7156,8974295,8602857-1,0627f7d5-0dde-492b-aef8...
7157,9628131,4100615-1,35a36b24-2ac2-4a6a-9714...
7158,9405319,8591128-2,51c10b7f-c03b-46fd-896a...
7159,8677268,8209630-1,2432d162-8224-48fe-bf63...
7160,9519335,7889638-3,579a7150-db21-4a3a-86b3...
7161,8787940,7606580-2,44937f00-037d-43ab-bdc2...
7162,8718410,7016532-1,ba97c563-dad6-42ba-8bdf...
7163,10069185,7006804-5,9f1e4f40-1459-4ff8-9d2...
7164,10141929,10073578-6,d8e3207f-2963-4ed3-a2...
7165,8849069,7016532-2,e3d274bf-4589-438a-8871...
7166,9134896,5938642-3,884262d3-43db-449f-90e2...
7167,9766624,5187796-1,86d228d6-0f0d-4bc0-9fdb...
7168,9087403,5685089-4,882496b0-4f1e-4dd1-87fd...
7169,10064158,4982203-2,55a2157c-95fa-408a-9d3...
7170,9469030,4387633-1,78ce0f74-293e-496c-9763...
7171,10090594,8462902-1,09ce6351-d41b-4adf-88c...
7172,9749083,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7173,8983174,5855583-3,78ce0f74-293e-496c-9763...
7174,7576725,6760711-1,4e7797c1-b5d1-46c9-81a0...
7175,9912382,5297191-1,ed7a3add-4f9a-4d77-b636...
7176,9876264,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7177,8861750,7086999-3,dfe32d5d-8909-41f2-8713...
7178,8719393,8719393-1,22b31977-37d0-4402-8994...
7179,7954064,7448042-3,b484736b-33fc-4661-81cb...
7180,9138891,8340819-4,86d228d6-0f0d-4bc0-9fdb...
7181,7358962,6950648-4,6f3b1f3d-3127-47ff-87df...
7182,8990738,7030863-2,290559dc-02ce-422e-a0f4...
7183,10069535,8462902-1,09ce6351-d41b-4adf-88c...
7184,9036949,7016532-2,e3d274bf-4589-438a-8871...
7185,9250105,8165406-4,290559dc-02ce-422e-a0f4...
7186,8633934,6718351-1,e0f2913c-7029-4d00-be71...
7187,9235600,7016532-2,e3d274bf-4589-438a-8871...
7188,9773321,9341486-1,290559dc-02ce-422e-a0f4...
7189,8961260,D403392-3,32ea6e49-063f-4d4f-9ed9...
7190,9806818,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7191,9360945,7016532-1,ba97c563-dad6-42ba-8bdf...
7192,7836409,5471578-2,85c0f856-c244-4688-86e1...
7193,8719393,7818412-3,12b17a94-8083-414d-864b...
7194,9849369,8602857-1,0627f7d5-0dde-492b-aef8...
7195,8972879,8209630-1,2432d162-8224-48fe-bf63...
7196,9876587,4079382-1,11754af3-d42f-411c-b4b8...
7197,10141929,9122330-1,541f6aa1-ad9c-4bd3-84d...
7198,7576725,6611921-3,d819cf80-58a1-4e64-b179...
7199,7679534,4293221-1,290559dc-02ce-422e-a0f4...
7200,9329771,5782505-2,55a2157c-95fa-408a-9d3a...
7201,8583440,6801190-2,290559dc-02ce-422e-a0f4...
7202,9594098,8022814-1,06fe9e51-6ec0-4c85-9720...
7203,8965579,8718837-9,78ce0f74-293e-496c-9763...
7204,10139820,10139820-6,f35796f8-f098-4053-96...
7205,9697365,8447911-5,290559dc-02ce-422e-a0f4...
7206,9495712,6006280-2,884262d3-43db-449f-90e2...
7207,8035624,5005958-2,57826b84-2949-48ed-9f25...
7208,9483164,7448042-3,b484736b-33fc-4661-81cb...
7209,8706276,7636659-2,4f5e4429-aac1-4314-9beb...
7210,8749485,7751877-3,4e7797c1-b5d1-46c9-81a0...
7211,9250105,8094034-1,290559dc-02ce-422e-a0f4...
7212,7903797,7634068-1,8f9d901b-2163-417a-a26e...
7213,7634533,4754492-1,77bae20e-3d4e-4023-8d7e...
7214,6982697,6594616-3,290559dc-02ce-422e-a0f4...
7215,7530026,6714221-1,a80b27d1-29c7-4841-8f34...
7216,9146673,9146673-4,c09053cc-39a7-4f2a-8d59...
7217,7195170,7195170-2,ee2eea05-fc09-46be-8a5a...
7218,9529413,9529413-1,aa586148-4f3e-4fc8-873f...
7219,8719354,8719354-5,c9a222b3-e4e5-4564-aef6...
7220,10028675,10028675-3,290559dc-02ce-422e-a0...
7221,9329469,9329469-1,4e7797c1-b5d1-46c9-81a0...
7222,8972211,7075412-1,de5b7cf2-a000-4ed1-ad73...
7223,8760395,8515148-2,7d1f24eb-464b-4c72-9bef...
7224,9372544,8154524-5,e0f2913c-7029-4d00-be71...
7225,7681124,7293231-1,2e70baa4-b1f6-487f-bc71...
7226,9786273,7720682-2,290559dc-02ce-422e-a0f4...
7227,9844468,7016532-2,e3d274bf-4589-438a-8871...
7228,8619049,7458029-8,290559dc-02ce-422e-a0f4...
7229,9335924,7479949-13,a80b27d1-29c7-4841-8f3...
7230,9820231,9258677-2,4e7797c1-b5d1-46c9-81a0...
7231,9361021,8255092-3,f93a2a38-e0f8-45c9-b10d...
7232,7576725,5133052-2,290559dc-02ce-422e-a0f4...
7233,9703395,8164200-7,7242bd3a-133e-4751-84d1...
7234,8753165,D403392-3,32ea6e49-063f-4d4f-9ed9...
7235,8719847,8719847-4,290559dc-02ce-422e-a0f4...
7236,8387124,6139993-1,c733d0ee-c009-49fa-a21c...
7237,8805628,8022814-1,06fe9e51-6ec0-4c85-9720...
7238,9788032,5048009-1,1856afe9-bb0e-494d-a1b9...
7239,9979776,7747784-1,541f6aa1-ad9c-4bd3-84db...
7240,7716579,7293231-1,2e70baa4-b1f6-487f-bc71...
7241,9593957,7260261-1,fd2afc45-72df-4a73-a321...
7242,9032318,7448042-3,b484736b-33fc-4661-81cb...
7243,8407593,8407593-3,e575b9a1-9c03-45f6-89dd...
7244,8667415,8078963-3,7a33e442-8b10-46f4-a0a2...
7245,8782556,7941609-1,6f3b1f3d-3127-47ff-87df...
7246,7881936,6801190-2,290559dc-02ce-422e-a0f4...
7247,7499027,6970887-1,50806401-7b66-4b47-8cb2...
7248,7204428,7204428-1,290559dc-02ce-422e-a0f4...
7249,9469030,8718837-15,f93a2a38-e0f8-45c9-b10...
7250,9871282,5297191-1,ed7a3add-4f9a-4d77-b636...
7251,9609107,6611607-2,071921dc-3c95-4d1e-9ea2...
7252,8677268,7954047-2,70070873-0c94-42e9-9015...
7253,8751049,8751049-2,0010c4ad-3f0a-4f72-b168...
7254,9785238,8638301-3,ee2eea05-fc09-46be-8a5a...
7255,7225262,5806994-1,ae81e7e9-eb9b-4550-a47d...
7256,9174342,8718837-15,f93a2a38-e0f8-45c9-b10...
7257,9843626,4268753-2,7ef39a82-fcbc-409b-9d39...
7258,8491389,4841221-1,adf3b027-497a-4583-9c3f...
7259,9912381,5257397-1,7e215c9f-f5a9-4466-895f...
7260,9578107,7016532-1,ba97c563-dad6-42ba-8bdf...
7261,9723113,9723113-3,35a36b24-2ac2-4a6a-9714...
7262,9659280,8244721-1,4e7797c1-b5d1-46c9-81a0...
7263,8375320,7117435-1,77bae20e-3d4e-4023-8d7e...
7264,9871558,4015753-1,20ad5e95-5041-4e57-8290...
7265,9182828,7016532-2,e3d274bf-4589-438a-8871...
7266,9593957,4815784-1,fd2afc45-72df-4a73-a321...
7267,8849679,6985079-1,78ce0f74-293e-496c-9763...
7268,10002588,8272743-7,e0f2913c-7029-4d00-be7...
7269,9507503,7490295-3,f4e3f381-2ff7-431b-a2c8...
7270,9495712,7636779-2,884262d3-43db-449f-90e2...
7271,9967002,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7272,8255261,8255261-2,80635f95-4bf0-4a27-8485...
7273,8539386,D434395-7,ff5ebd7a-2db4-4b9a-8586...
7274,9578621,5485402-4,731c0299-0e84-4842-8029...
7275,8707216,5802539-2,290559dc-02ce-422e-a0f4...
7276,9361313,7149729-3,4e7797c1-b5d1-46c9-81a0...
7277,8886489,8094034-3,8f9d901b-2163-417a-a26e...
7278,8706276,8135221-2,4f5e4429-aac1-4314-9beb...
7279,10141929,10013132-5,44a43e0d-f423-4c58-8a...
7280,7548936,6347313-1,fd2afc45-72df-4a73-a321...
7281,9036947,7016532-1,ba97c563-dad6-42ba-8bdf...
7282,9310206,5485402-4,731c0299-0e84-4842-8029...
7283,9658688,9658688-2,fd2afc45-72df-4a73-a321...
7284,9519771,5782505-2,55a2157c-95fa-408a-9d3a...
7285,8799826,8547354-3,541f6aa1-ad9c-4bd3-84db...
7286,8266538,5844901-2,541f6aa1-ad9c-4bd3-84db...
7287,9793954,4079382-1,11754af3-d42f-411c-b4b8...
7288,8035612,7710391-3,78ce0f74-293e-496c-9763...
7289,9369411,4365300-5,de44054f-5306-4e8d-9d22...
7290,7818412,5694559-2,d819cf80-58a1-4e64-b179...
7291,8447704,7334582-6,4e7797c1-b5d1-46c9-81a0...
7292,9882257,5297191-1,ed7a3add-4f9a-4d77-b636...
7293,10135145,4015753-1,20ad5e95-5041-4e57-829...
7294,7407106,7407106-2,a1279602-f354-4f3d-b449...
7295,9766277,8094034-1,290559dc-02ce-422e-a0f4...
7296,10037312,10037312-1,00ac459d-af7d-4503-bc...
7297,9707478,D403392-3,32ea6e49-063f-4d4f-9ed9...
7298,7984384,6714221-1,a80b27d1-29c7-4841-8f34...
7299,8694923,7236154-5,541f6aa1-ad9c-4bd3-84db...
7300,8948460,7016532-1,ba97c563-dad6-42ba-8bdf...
7301,8627237,7236154-5,541f6aa1-ad9c-4bd3-84db...
7302,8286103,D453166-1,541f6aa1-ad9c-4bd3-84db...
7303,10101869,9122330-1,541f6aa1-ad9c-4bd3-84d...
7304,9323250,8452448-3,0010c4ad-3f0a-4f72-b168...
7305,9626355,6970599-1,290559dc-02ce-422e-a0f4...
7306,8407593,6983219-2,e575b9a1-9c03-45f6-89dd...
7307,9685992,5297191-1,ed7a3add-4f9a-4d77-b636...
7308,9866309,5257397-1,7e215c9f-f5a9-4466-895f...
7309,8407593,6792287-1,e575b9a1-9c03-45f6-89dd...
7310,9998866,9258677-3,290559dc-02ce-422e-a0f4...
7311,10069535,4015753-1,20ad5e95-5041-4e57-829...
7312,9384272,9384272-1,4f5e4429-aac1-4314-9beb...
7313,10007802,8085318-4,a80b27d1-29c7-4841-8f3...
7314,9904535,8411599-1,17fd9513-2c8f-4f7a-b993...
7315,8972905,4293221-1,290559dc-02ce-422e-a0f4...
7316,9707478,4841221-1,adf3b027-497a-4583-9c3f...
7317,10130299,9867546-1,ee2eea05-fc09-46be-8a5...
7318,7712053,6970599-1,290559dc-02ce-422e-a0f4...
7319,8046721,D453166-1,541f6aa1-ad9c-4bd3-84db...
7320,10020844,10020844-5,5433e109-8413-4133-88...
7321,8836751,4387633-1,78ce0f74-293e-496c-9763...
7322,8902278,6985079-1,78ce0f74-293e-496c-9763...
7323,7627831,6262662-1,08631bca-ba74-4dae-9bea...
7324,9866276,8462902-1,09ce6351-d41b-4adf-88c0...
7325,7970637,6987512-3,d819cf80-58a1-4e64-b179...
7326,9361021,9361021-15,86d228d6-0f0d-4bc0-9fd...
7327,9203787,7765265-1,6ec855a6-8a43-4214-8bb0...
7328,9813778,6832207-1,56bf925a-0178-4a5f-bf65...
7329,9735833,9667317-3,11754af3-d42f-411c-b4b8...
7330,8645050,7566851-3,75f0b7b3-07f8-4556-bda8...
7331,9046930,7016532-2,e3d274bf-4589-438a-8871...
7332,10063280,7945162-3,e9ec0974-68e2-44a1-a63...
7333,10059000,8463435-2,78ce0f74-293e-496c-976...
7334,9128601,5938642-3,884262d3-43db-449f-90e2...
7335,10130299,6786595-1,e3b51c28-d4e4-44a4-a98...
7336,9820146,6247174-2,3375dc0e-418e-4a8d-aab3...
7337,9355268,9355268-2,35a36b24-2ac2-4a6a-9714...
7338,9823696,6695103-3,a8a15f12-e971-4c9f-a141...
7339,8965579,8718837-3,78ce0f74-293e-496c-9763...
7340,9904535,8413246-3,70bdce0b-e796-4e54-8f75...
7341,8861859,7016532-2,e3d274bf-4589-438a-8871...
7342,9372544,8213726-1,e0f2913c-7029-4d00-be71...
7343,9628131,8477931-1,35a36b24-2ac2-4a6a-9714...
7344,9524016,7889638-3,579a7150-db21-4a3a-86b3...
7345,9626355,6636162-3,290559dc-02ce-422e-a0f4...
7346,8491389,8491389-1,32ea6e49-063f-4d4f-9ed9...
7347,9089972,9089972-7,78ce0f74-293e-496c-9763...
7348,9602765,9602765-4,dfe32d5d-8909-41f2-8713...
7349,9463380,4841221-1,adf3b027-497a-4583-9c3f...
7350,8392229,6625804-2,50806401-7b66-4b47-8cb2...
7351,9960808,8462902-1,09ce6351-d41b-4adf-88c0...
7352,9986507,8249031-2,ab652a00-c10d-4f0e-a480...
7353,8515577,5524180-2,78ce0f74-293e-496c-9763...
7354,9991580,8462902-1,09ce6351-d41b-4adf-88c0...
7355,9967002,5297191-1,ed7a3add-4f9a-4d77-b636...
7356,9272206,D403392-3,32ea6e49-063f-4d4f-9ed9...
7357,9806818,4015753-1,20ad5e95-5041-4e57-8290...
7358,9849593,5187796-1,86d228d6-0f0d-4bc0-9fdb...
7359,9414198,5844901-2,541f6aa1-ad9c-4bd3-84db...
7360,10076250,8863619-1,b28c0abb-6406-4687-800...
7361,10028675,9179243-1,290559dc-02ce-422e-a0f...
