paper_id	conf_id
2143583890	1163450153
2143601542	1163450153
2143616297	1163450153
2143641471	1163450153
2143673393	1163450153
2143678480	1163450153
2143679601	1163450153
2143683839	1163450153
2143714273	1163450153
2143717026	1163450153
2143722357	1163450153
2143765658	1163450153
2143779307	1163450153
2143790741	1163450153
2143817416	1163450153
2143835356	1163450153
2143880496	1163450153
2143884079	1163450153
2143887422	1163450153
2143890915	1163450153
2143894141	1163450153
2143952581	1163450153
2143961616	1163450153
2143966272	1163450153
2144007431	1163450153
2144024567	1163450153
2144028767	1163450153
2144032057	1163450153
2144036167	1163450153
2144115191	1163450153
2144119334	1163450153
2144124166	1163450153
2144132899	1163450153
2144150546	1163450153
2144162366	1163450153
2144166532	1163450153
2144183573	1163450153
2144187715	1163450153
2144187806	1163450153
2144190941	1163450153
2144199035	1163450153
2144201113	1163450153
2144202544	1163450153
2144208355	1163450153
2144210693	1163450153
2144258321	1163450153
2144268630	1163450153
2144350627	1163450153
2144405619	1163450153
2144409202	1163450153
2144410017	1163450153
2144421702	1163450153
2144432444	1163450153
2144438751	1163450153
2144462384	1163450153
2144504146	1163450153
2144507570	1163450153
2144562917	1163450153
2144588087	1163450153
2144592607	1163450153
2144664841	1163450153
2144671387	1163450153
2144673707	1163450153
2144685877	1163450153
2144765313	1163450153
2144807651	1163450153
2144850963	1163450153
2144872795	1163450153
2144883443	1163450153
2144901116	1163450153
2144958912	1163450153
2144974696	1163450153
2144981153	1163450153
2145036787	1163450153
2145080451	1163450153
2145099166	1163450153
2145106122	1163450153
2145162117	1163450153
2145179214	1163450153
2145194619	1163450153
2145227767	1163450153
2145242214	1163450153
2145244769	1163450153
2145244955	1163450153
2145300475	1163450153
2145327874	1163450153
2145373803	1163450153
2145387182	1163450153
2145388246	1163450153
2145403584	1163450153
2145436368	1163450153
2145479654	1163450153
2145484281	1163450153
2145525700	1163450153
2145535795	1163450153
2145550961	1163450153
2145578330	1163450153
2145619985	1163450153
2145660698	1163450153
2145682191	1163450153
2145696587	1163450153
2145722642	1163450153
2145768136	1163450153
2145770673	1163450153
2145817888	1163450153
2145826504	1163450153
2145859667	1163450153
2145862810	1163450153
2145873582	1163450153
2145886669	1163450153
2145888005	1163450153
2145906695	1163450153
2145909609	1163450153
2145924700	1163450153
2145925009	1163450153
2145954183	1163450153
2145998377	1163450153
2146028719	1163450153
2146099004	1163450153
2146102505	1163450153
2146120111	1163450153
2146143659	1163450153
2146150365	1163450153
2146197084	1163450153
2146204360	1163450153
2146253243	1163450153
2146270836	1163450153
2146281973	1163450153
2146320140	1163450153
2146320748	1163450153
2146323390	1163450153
2146388339	1163450153
2146425614	1163450153
2146443706	1163450153
2146457423	1163450153
2146463851	1163450153
2146468132	1163450153
2146532796	1163450153
2146558719	1163450153
2146567024	1163450153
2146600758	1163450153
2146608984	1163450153
2146626009	1163450153
2146630168	1163450153
2146691122	1163450153
2146707041	1163450153
2146729579	1163450153
2146738284	1163450153
2146742491	1163450153
2146767140	1163450153
2146788216	1163450153
2146791475	1163450153
2146792708	1163450153
2146852151	1163450153
2146882979	1163450153
2146894706	1163450153
2146924260	1163450153
2146943316	1163450153
2146957729	1163450153
2146959957	1163450153
2146972475	1163450153
2147026080	1163450153
2147045711	1163450153
2147149886	1163450153
2147160183	1163450153
2147160345	1163450153
2147165246	1163450153
2147197430	1163450153
2147224723	1163450153
2147273944	1163450153
2147332792	1163450153
2147394086	1163450153
2147448354	1163450153
2147482375	1163450153
2147537360	1163450153
2147549662	1163450153
2147556996	1163450153
2147603330	1163450153
2147641436	1163450153
2147677666	1163450153
2147679264	1163450153
2147681191	1163450153
2147689515	1163450153
2147699512	1163450153
2147723108	1163450153
2147735077	1163450153
2147748684	1163450153
2147771055	1163450153
2147826622	1163450153
2147846431	1163450153
2147857617	1163450153
2147859156	1163450153
2147870483	1163450153
2147906464	1163450153
2147935255	1163450153
2148009746	1163450153
2148035052	1163450153
2148058335	1163450153
2148080935	1163450153
2148094409	1163450153
2148109062	1163450153
2148163144	1163450153
2148259716	1163450153
2148265209	1163450153
2148285547	1163450153
2148288456	1163450153
2148316600	1163450153
2148330115	1163450153
2148339459	1163450153
2148389674	1163450153
2148394276	1163450153
2148424591	1163450153
2148443935	1163450153
2148444723	1163450153
2148447775	1163450153
2148447867	1163450153
2148495852	1163450153
2148519261	1163450153
2148523844	1163450153
2148554374	1163450153
2148558021	1163450153
2148625687	1163450153
2148664677	1163450153
2148666719	1163450153
2148672192	1163450153
2148698197	1163450153
2148723390	1163450153
2148724662	1163450153
2148730427	1163450153
2148763087	1163450153
2148766288	1163450153
2148814074	1163450153
2148821755	1163450153
2148829329	1163450153
2148868408	1163450153
2148926335	1163450153
2148954006	1163450153
2149006949	1163450153
2149066010	1163450153
2149079834	1163450153
2149082808	1163450153
2149099393	1163450153
2149167942	1163450153
2149188554	1163450153
2149215493	1163450153
2149252803	1163450153
2149252982	1163450153
2149272471	1163450153
2149318021	1163450153
2149344674	1163450153
2149406594	1163450153
2149430192	1163450153
2149440338	1163450153
2149515110	1163450153
2149529535	1163450153
2149569288	1163450153
2149571190	1163450153
2149584836	1163450153
2149588195	1163450153
2149660863	1163450153
2149691187	1163450153
2149694222	1163450153
2149721004	1163450153
2149730600	1163450153
2149770420	1163450153
2149771793	1163450153
2149780524	1163450153
2149802704	1163450153
2149841315	1163450153
2149891956	1163450153
2149895649	1163450153
2149899775	1163450153
2149903415	1163450153
2149932620	1163450153
2149962092	1163450153
2149971215	1163450153
2149980117	1163450153
2149997648	1163450153
2150023635	1163450153
2150027373	1163450153
2150037748	1163450153
2150064740	1163450153
2150137742	1163450153
2150187864	1163450153
2150200683	1163450153
2150218987	1163450153
2150267315	1163450153
2150312961	1163450153
2150316777	1163450153
2150325750	1163450153
2150335690	1163450153
2150337334	1163450153
2150341374	1163450153
2150379466	1163450153
2150396434	1163450153
2150436219	1163450153
2150467201	1163450153
2150472481	1163450153
2150475970	1163450153
2150532135	1163450153
2150547837	1163450153
2150547956	1163450153
2150569255	1163450153
2150581177	1163450153
2150588075	1163450153
2150597317	1163450153
2150634379	1163450153
2150637238	1163450153
2150661910	1163450153
2150662287	1163450153
2150695584	1163450153
2150747844	1163450153
2150764531	1163450153
2150767617	1163450153
2150772060	1163450153
2150793940	1163450153
2150806443	1163450153
2150819813	1163450153
2150829159	1163450153
2150832147	1163450153
2150845547	1163450153
2150882773	1163450153
2150895850	1163450153
2150915196	1163450153
2150936945	1163450153
2150957322	1163450153
2150984873	1163450153
2151010882	1163450153
2151015191	1163450153
2151027005	1163450153
2151030656	1163450153
2151030757	1163450153
2151044076	1163450153
2151049923	1163450153
2151074952	1163450153
2151087080	1163450153
2151115665	1163450153
2151126048	1163450153
2151132131	1163450153
2151137010	1163450153
2151137197	1163450153
2151171335	1163450153
2151182223	1163450153
2151189549	1163450153
2151207336	1163450153
2151230586	1163450153
2151254451	1163450153
2151280537	1163450153
2151286182	1163450153
2151295661	1163450153
2151314413	1163450153
2151332190	1163450153
2151355743	1163450153
2151359778	1163450153
2151378814	1163450153
2151401338	1163450153
2151406162	1163450153
2151414851	1163450153
2151420033	1163450153
2151440594	1163450153
2151459313	1163450153
2151462000	1163450153
2151475658	1163450153
2151480477	1163450153
2151506906	1163450153
2151513521	1163450153
2151555208	1163450153
2151569832	1163450153
2151572696	1163450153
2151586234	1163450153
2151590174	1163450153
2151609762	1163450153
2151622932	1163450153
2151645026	1163450153
2151676108	1163450153
2151682264	1163450153
2151690133	1163450153
2151710871	1163450153
2151735726	1163450153
2151785234	1163450153
2151826729	1163450153
2151862362	1163450153
2151884887	1163450153
2151890643	1163450153
2151904287	1163450153
2151923351	1163450153
2151926604	1163450153
2151932788	1163450153
2151945940	1163450153
2151958994	1163450153
2151960964	1163450153
2151962172	1163450153
2151987636	1163450153
2152029842	1163450153
2152071869	1163450153
2152076888	1163450153
2152099471	1163450153
2152102206	1163450153
2152127494	1163450153
2152129727	1163450153
2152139667	1163450153
2152146939	1163450153
2152147139	1163450153
2152153632	1163450153
2152158560	1163450153
2152182338	1163450153
2152203232	1163450153
2152222769	1163450153
2152248594	1163450153
2152268289	1163450153
2152286103	1163450153
2152303583	1163450153
2152309982	1163450153
2152310241	1163450153
2152311362	1163450153
2152319072	1163450153
2152340482	1163450153
2152354461	1163450153
2152397364	1163450153
2152407092	1163450153
2152408744	1163450153
2152414382	1163450153
2152414916	1163450153
2152416943	1163450153
2152465462	1163450153
2152521636	1163450153
2152528000	1163450153
2152529293	1163450153
2152541037	1163450153
2152548099	1163450153
2152553701	1163450153
2152570893	1163450153
2152577753	1163450153
2152592295	1163450153
2152617626	1163450153
2152638849	1163450153
2152656979	1163450153
2152703524	1163450153
2152710862	1163450153
2152723435	1163450153
2152728289	1163450153
2152754623	1163450153
2152757402	1163450153
2152765804	1163450153
2152772076	1163450153
2152791174	1163450153
2152811355	1163450153
2152824849	1163450153
2152830123	1163450153
2152839784	1163450153
2152855232	1163450153
2152863027	1163450153
2152878615	1163450153
2152909050	1163450153
2152951215	1163450153
2152988849	1163450153
2153027474	1163450153
2153034231	1163450153
2153039146	1163450153
2153050049	1163450153
2153070091	1163450153
2153113996	1163450153
2153115396	1163450153
2153119962	1163450153
2153130747	1163450153
2153135478	1163450153
2153154222	1163450153
2153182334	1163450153
2153200718	1163450153
2153207410	1163450153
2153235818	1163450153
2153236667	1163450153
2153252884	1163450153
2153257187	1163450153
2153282521	1163450153
2153312358	1163450153
2153331377	1163450153
2153343897	1163450153
2153391061	1163450153
2153403810	1163450153
2153412456	1163450153
2153475584	1163450153
2153484858	1163450153
2153516373	1163450153
2153526112	1163450153
2153528308	1163450153
2153542506	1163450153
2153564990	1163450153
2153697751	1163450153
2153713744	1163450153
2153719921	1163450153
2153724792	1163450153
2153732062	1163450153
2153752030	1163450153
2153768492	1163450153
2153773249	1163450153
2153795273	1163450153
2153818724	1163450153
2153837016	1163450153
2153893002	1163450153
2153900134	1163450153
2153931166	1163450153
2153940775	1163450153
2153973618	1163450153
2154046431	1163450153
2154066446	1163450153
2154099926	1163450153
2154110495	1163450153
2154118061	1163450153
2154121032	1163450153
2154124931	1163450153
2154141300	1163450153
2154157725	1163450153
2154176501	1163450153
2154194841	1163450153
2154214002	1163450153
2154237551	1163450153
2154252712	1163450153
2154255345	1163450153
2154294607	1163450153
2154307081	1163450153
2154335262	1163450153
2154379878	1163450153
2154389644	1163450153
2154401847	1163450153
2154424391	1163450153
2154447040	1163450153
2154450170	1163450153
2154457496	1163450153
2154480524	1163450153
2154526268	1163450153
2154553889	1163450153
2154563792	1163450153
2154583606	1163450153
2154679615	1163450153
2154683266	1163450153
2154701989	1163450153
2154710978	1163450153
2154726058	1163450153
2154752229	1163450153
2154767764	1163450153
2154770528	1163450153
2154779103	1163450153
2154832781	1163450153
2154840940	1163450153
2154869318	1163450153
2154887973	1163450153
2154890073	1163450153
2154956243	1163450153
2154975162	1163450153
2155024147	1163450153
2155027355	1163450153
2155029812	1163450153
2155035007	1163450153
2155054845	1163450153
2155068847	1163450153
2155071529	1163450153
2155073551	1163450153
2155096379	1163450153
2155107494	1163450153
2155120153	1163450153
2155157906	1163450153
2155180547	1163450153
2155207172	1163450153
2155241566	1163450153
2155266520	1163450153
2155285102	1163450153
2155286613	1163450153
2155299857	1163450153
2155346115	1163450153
2155363626	1163450153
2155385126	1163450153
2155409655	1163450153
2155456415	1163450153
2155457939	1163450153
2155469519	1163450153
2155484311	1163450153
2155490532	1163450153
2155495712	1163450153
2155552727	1163450153
2155643678	1163450153
2155656311	1163450153
2155678180	1163450153
2155732956	1163450153
2155840264	1163450153
2155845839	1163450153
2155861457	1163450153
2155873597	1163450153
2155880554	1163450153
2155882130	1163450153
2155890799	1163450153
2155891434	1163450153
2155896220	1163450153
2155899361	1163450153
2155936772	1163450153
2155957644	1163450153
2155985329	1163450153
2155987308	1163450153
2156011021	1163450153
2156054261	1163450153
2156139303	1163450153
2156186295	1163450153
2156207764	1163450153
2156221064	1163450153
2156237728	1163450153
2156267580	1163450153
2156270184	1163450153
2156309684	1163450153
2156317066	1163450153
2156321716	1163450153
2156349736	1163450153
2156349886	1163450153
2156395342	1163450153
2156420156	1163450153
2156432256	1163450153
2156432906	1163450153
2156435695	1163450153
2156464195	1163450153
2156517224	1163450153
2156531947	1163450153
2156539003	1163450153
2156569237	1163450153
2156638358	1163450153
2156665908	1163450153
2156711079	1163450153
2156738782	1163450153
2156766464	1163450153
2156780342	1163450153
2156789140	1163450153
2156834844	1163450153
2156850122	1163450153
2156865372	1163450153
2156880876	1163450153
2156897926	1163450153
2156939823	1163450153
2156982084	1163450153
2156994208	1163450153
2157018954	1163450153
2157023397	1163450153
2157025439	1163450153
2157030571	1163450153
2157066061	1163450153
2157082435	1163450153
2157092210	1163450153
2157109384	1163450153
2157171220	1163450153
2157178484	1163450153
